# 2024-06-14T20:49:03+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.48  0.87      370.38  0.67     482.97   2.67         120.71   760.56  0.82      926.35  1.53     498.60  2.38         319.16
emoji.json           0.39   480.74  1.33      362.32  0.85     568.02   4.72         101.88   770.39  0.82      942.87  1.18     651.39  2.23         345.08
apache_builds.json   0.12   574.84  1.19      483.92  0.92     626.24   4.94         116.25   899.69  0.61     1463.73  1.10     816.72  2.37         380.28
canada.json          2.15   746.14  1.46      509.43  1.46     512.16  11.53          64.70   220.60  0.52      426.53  0.93     238.38  0.97         228.43
citm_catalog.json    1.65  1004.05  1.11      902.96  0.91    1105.77   6.49         154.74  1964.73  0.82     2383.01  1.03    1912.87  1.88        1045.52
github_events.json   0.06   492.01  0.89      554.00  0.77     634.91   4.36         112.85   860.61  0.55     1569.56  1.27     680.30  2.46         350.33
gsoc-2018.json       3.17   721.75  1.13      636.60  1.03     698.04   5.30         136.14  1074.15  0.93     1159.82  1.77     608.29  4.48         239.87
instruments.json     0.21   788.47  1.61      490.66  1.02     774.87   6.83         115.39  1116.72  0.73     1523.23  1.09    1024.01  2.12         525.77
marine_ik.json       2.85   391.50  0.94      416.47  0.72     547.25   5.01          78.08   234.64  0.63      374.02  0.58     402.22  0.77         306.59
mesh.json            0.69   661.73  1.51      437.64  1.35     489.72   8.78          75.36   227.58  0.59      387.06  0.76     301.20  0.88         257.33
mesh.pretty.json     1.50   998.55  1.22      817.26  1.36     732.98   8.55         116.78   496.70  0.59      844.40  0.74     669.76  0.88         561.41
numbers.json         0.14   781.28  1.08      726.56  1.57     497.73  10.83          72.15   195.28  0.59      330.81  0.89     219.76  0.92         213.07
random.json          0.49   427.02  1.58      270.73  0.87     488.68   4.63          92.31   645.94  0.72      898.26  1.31     493.53  2.23         289.21
twitter.json         0.60   587.57  1.41      415.40  0.90     652.06   5.26         111.68  1031.46  0.66     1552.98  1.51     684.18  2.70         382.35
twitterescaped.json  0.54   424.17  1.13      375.08  0.75     566.72   4.46          95.07   915.75  0.67     1369.48  1.51     605.84  2.68         341.80
update-center.json   0.51   406.30  0.98      415.51  0.80     507.65   4.46          91.15   637.74  0.71      899.19  1.15     556.01  2.57         248.46
<average>            0.94   613.04  1.20      511.56  0.99     617.86   5.93         103.45   753.28  0.71     1065.71  1.16     647.69  2.00         377.17
