# 2023-10-14T03:47:22+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.38  0.70      260.60  0.63     292.66  2.10          87.34   505.46  0.74      685.99  1.17     432.17  2.65         190.80
emoji.json           0.39  229.31  1.41      163.09  0.62     367.80  3.28          70.00   425.91  0.82      518.12  0.88     484.21  2.10         203.13
apache_builds.json   0.12  247.08  0.85      289.61  0.66     372.04  3.08          80.24   598.80  0.81      743.27  1.12     532.35  2.64         226.66
canada.json          2.15  367.93  1.12      327.20  1.11     331.32  9.57          38.45   149.70  0.54      277.13  0.88     170.98  1.10         135.83
citm_catalog.json    1.65  643.48  1.22      526.30  1.06     609.36  5.89         109.19  1228.40  0.88     1402.32  0.93    1320.59  2.20         559.44
github_events.json   0.06  275.20  0.84      329.51  0.75     369.39  3.59          76.72   603.04  0.73      821.60  1.20     500.91  2.89         208.82
gsoc-2018.json       3.17  343.35  0.83      412.17  0.83     413.15  3.52          97.42   654.69  0.94      697.90  1.42     462.59  3.98         164.47
instruments.json     0.21  455.33  1.72      264.32  1.05     431.84  5.80          78.46   801.73  0.95      842.90  1.13     706.57  2.63         305.27
marine_ik.json       2.85  219.21  0.87      250.93  0.74     297.90  4.92          44.56   148.37  0.65      228.57  0.57     260.24  0.77         193.16
mesh.json            0.69  331.11  1.15      288.62  1.19     278.84  8.03          41.22   153.76  0.65      234.78  0.77     199.75  0.96         160.48
mesh.pretty.json     1.50  559.72  0.98      568.82  1.29     433.80  7.68          72.90   333.96  0.66      506.44  0.77     433.47  0.91         364.99
numbers.json         0.14  367.19  0.82      448.38  1.25     293.61  8.45          43.45   129.40  0.60      215.61  0.85     152.19  0.90         143.24
random.json          0.49  234.74  1.35      173.85  0.75     313.37  3.88          60.52   436.53  0.89      490.23  1.14     381.25  2.54         171.91
twitter.json         0.60  337.70  1.32      256.40  0.86     390.84  4.22          80.01   732.57  0.87      844.79  1.50     487.41  3.40         215.65
twitterescaped.json  0.54  233.32  1.09      213.79  0.70     331.89  3.29          70.81   631.78  0.85      747.21  1.46     431.35  3.17         199.47
update-center.json   0.51  222.03  0.85      261.03  0.69     320.39  3.35          66.27   424.47  0.87      488.02  1.15     367.63  2.84         149.32
<average>            0.94  328.13  1.04      314.66  0.90     365.51  4.70          69.85   497.41  0.82      609.06  1.09     457.73  2.22         224.54
