# 2023-05-06T03:47:24+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.84  0.64      329.48  0.64     329.48   2.16          97.96   521.73  0.64      810.30  1.03     508.43  2.65         196.89
emoji.json           0.39  272.84  1.43      191.32  0.68     401.64   3.33          81.98   497.84  0.83      601.22  0.85     588.96  2.25         221.51
apache_builds.json   0.12  302.83  0.83      363.94  0.72     418.25   3.08          98.22   670.21  0.74      905.79  1.08     619.59  2.73         245.06
canada.json          2.15  473.05  1.19      396.82  1.21     389.95  10.62          44.56   173.31  0.55      313.20  0.92     187.85  1.12         154.60
citm_catalog.json    1.65  737.48  1.13      654.75  1.08     680.94   5.20         141.82  1551.00  0.89     1752.11  0.99    1559.08  2.29         677.68
github_events.json   0.06  360.81  0.85      425.72  0.90     400.21   3.89          92.82   653.82  0.71      917.47  1.13     580.49  2.96         220.57
gsoc-2018.json       3.17  439.54  0.89      495.50  1.01     434.56   4.10         107.09   682.48  0.88      778.74  1.31     521.98  4.41         154.88
instruments.json     0.21  562.61  1.69      332.33  1.17     482.07   5.67          99.28   917.22  0.86     1068.84  1.07     857.34  2.83         324.58
marine_ik.json       2.85  285.59  0.92      311.62  0.78     366.00   4.80          59.54   167.87  0.64      262.50  0.57     294.84  0.79         211.19
mesh.json            0.69  458.88  1.34      341.19  1.35     339.85   8.40          54.64   173.40  0.64      272.67  0.74     234.47  0.91         190.08
mesh.pretty.json     1.50  727.89  1.06      685.03  1.39     522.18   7.72          94.30   377.79  0.64      593.77  0.74     511.13  0.91         414.11
numbers.json         0.14  459.16  0.86      531.82  1.27     361.17   8.96          51.22   150.27  0.62      240.98  0.83     181.36  0.93         160.81
random.json          0.49  264.03  1.24      212.55  0.75     351.01   3.67          72.02   514.77  0.84      613.12  1.12     459.13  2.76         186.58
twitter.json         0.60  370.12  1.24      299.54  0.89     415.96   3.93          94.23   768.96  0.78      986.49  1.33     579.09  3.17         242.63
twitterescaped.json  0.54  300.53  1.17      257.63  0.84     359.86   3.79          79.39   684.73  0.78      879.40  1.33     514.48  3.17         216.09
update-center.json   0.51  272.52  0.87      314.21  0.80     339.05   3.70          73.56   466.49  0.82      567.49  1.06     438.22  2.96         157.85
<average>            0.94  406.23  1.06      383.97  0.99     412.01   4.84          83.91   560.74  0.78      722.76  1.04     539.78  2.26         248.44
