# 2023-05-27T03:47:09+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.67      320.92  0.65     330.32   2.14          99.75   519.13  0.63      823.19  1.02     507.43  2.63         197.49
emoji.json           0.39  274.38  1.43      192.49  0.68     404.35   3.36          81.71   499.43  0.83      603.08  0.84     591.73  2.25         221.60
apache_builds.json   0.12  304.43  0.82      372.43  0.72     420.42   3.06          99.46   672.82  0.74      909.87  1.08     620.85  2.75         244.51
canada.json          2.15  473.35  1.19      398.75  1.22     388.03  10.58          44.75   174.96  0.55      316.98  0.90     194.70  1.13         154.26
citm_catalog.json    1.65  739.33  1.12      658.13  1.08     681.93   5.28         140.04  1560.70  0.89     1757.54  1.00    1564.41  2.39         653.27
github_events.json   0.06  365.16  0.84      432.54  0.90     405.17   3.88          94.03   663.60  0.72      921.56  1.18     561.09  3.01         220.18
gsoc-2018.json       3.17  450.79  0.89      507.81  1.02     441.63   4.13         109.12   694.37  0.91      762.83  1.40     494.45  4.41         157.44
instruments.json     0.21  565.64  1.69      334.24  1.16     486.31   5.66          99.95   923.26  0.86     1073.75  1.07     864.39  2.86         323.36
marine_ik.json       2.85  288.20  0.92      314.85  0.78     367.23   4.83          59.64   169.04  0.64      263.62  0.56     300.22  0.79         213.27
mesh.json            0.69  460.23  1.34      343.30  1.36     339.53   8.35          55.09   173.63  0.63      273.73  0.74     234.96  0.92         188.21
mesh.pretty.json     1.50  728.03  1.06      687.83  1.39     523.13   7.67          94.95   378.54  0.64      594.69  0.74     514.42  0.92         411.04
numbers.json         0.14  454.64  0.85      533.01  1.26     360.62   8.85          51.40   150.67  0.62      241.18  0.83     181.31  0.94         159.61
random.json          0.49  266.66  1.26      212.22  0.75     353.65   3.70          72.10   516.52  0.84      615.02  1.11     467.18  2.77         186.22
twitter.json         0.60  373.44  1.24      300.00  0.90     416.26   3.93          95.01   781.28  0.79      992.34  1.35     577.95  3.21         243.24
twitterescaped.json  0.54  302.92  1.17      259.51  0.84     361.74   3.77          80.39   697.19  0.78      888.28  1.36     514.06  3.22         216.66
update-center.json   0.51  274.70  0.87      315.49  0.81     339.84   3.64          75.50   468.92  0.82      569.15  1.06     440.92  2.93         159.93
<average>            0.94  408.48  1.06      386.47  0.99     413.76   4.83          84.56   565.25  0.78      725.42  1.05     539.38  2.29         246.89
