# 2024-07-22T20:50:37+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.92  0.87      371.01  0.78     414.31   2.62         123.10   741.59  0.81      920.76  0.73    1014.57  2.20         337.22
emoji.json           0.39   398.74  1.13      354.35  0.86     461.53   3.81         104.70   872.37  0.96      911.42  1.29     678.52  2.44         356.85
apache_builds.json   0.12   573.21  1.20      479.03  1.08     533.14   4.68         122.50  1104.29  0.77     1442.62  1.06    1040.46  2.87         385.44
canada.json          2.15   744.67  2.20      338.13  3.16     235.46  11.36          65.54   222.07  0.50      448.57  0.94     236.87  1.00         222.64
citm_catalog.json    1.65  1102.80  1.24      890.07  1.10    1005.36   6.71         164.27  2297.24  1.02     2258.02  1.16    1975.90  2.17        1061.07
github_events.json   0.06   513.48  0.93      551.63  0.98     525.14   4.47         114.89  1375.90  0.89     1552.65  1.18    1163.40  3.83         359.47
gsoc-2018.json       3.17   704.91  1.11      636.74  1.25     565.13   5.10         138.13  1527.59  1.13     1355.59  0.81    1893.43  5.89         259.35
instruments.json     0.21   874.41  1.82      481.11  1.50     582.24   7.47         117.05  1554.94  1.02     1517.58  1.44    1082.89  2.89         538.77
marine_ik.json       2.85   584.84  1.74      335.49  1.41     414.08   7.56          77.32   234.03  0.63      371.91  0.60     387.80  0.76         306.29
mesh.json            0.69   665.91  1.97      337.67  1.92     347.41   8.93          74.58   224.89  0.58      386.73  0.74     303.01  0.88         255.50
mesh.pretty.json     1.50   977.40  1.55      632.55  2.15     455.40   7.94         123.04   489.84  0.58      837.45  0.74     663.78  0.90         542.12
numbers.json         0.14   757.69  1.74      436.24  2.15     352.74  10.52          72.00   198.79  0.61      328.18  0.88     225.27  0.94         210.78
random.json          0.49   438.09  1.64      266.90  1.12     390.24   4.69          93.35   732.05  0.83      886.38  1.32     552.51  2.48         295.75
twitter.json         0.60   594.08  1.45      409.37  1.21     491.27   5.09         116.65  1455.98  0.93     1566.34  1.88     774.40  3.76         386.85
twitterescaped.json  0.54   430.93  1.15      373.57  0.86     503.49   4.17         103.38  1293.93  0.95     1363.55  1.55     834.82  3.76         343.81
update-center.json   0.51   395.43  0.97      407.97  0.90     440.64   4.27          92.56   808.22  0.91      889.87  1.15     700.28  3.16         255.58
<average>            0.94   629.97  1.38      456.37  1.31     482.35   5.92         106.44   945.86  0.89     1064.85  1.12     845.50  2.47         382.34
