# 2022-12-29T23:53:41+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.83      275.86  0.74     308.70  2.20         104.39   634.00  0.95      670.04  1.81     349.47  2.44         259.30
emoji.json           0.29  256.61  1.26      203.06  0.61     421.15  2.92          87.78   490.40  0.63      776.73  1.06     461.16  1.75         280.73
apache_builds.json   0.12  263.21  0.95      277.72  0.65     406.22  2.53         104.22   677.33  0.57     1195.85  1.53     442.82  2.20         308.46
canada.json          2.15  509.85  1.20      424.53  1.27     402.76  9.39          54.32   167.63  0.56      301.76  0.88     190.97  0.93         179.91
citm_catalog.json    1.65  674.72  0.96      705.39  0.90     748.40  4.49         150.32  1493.10  0.78     1909.78  1.07    1399.01  1.81         826.76
github_events.json   0.06  271.59  0.56      480.76  0.69     391.76  2.74          99.04   723.09  0.55     1324.39  1.79     404.91  2.60         278.16
gsoc-2018.json       3.17  305.16  0.62      493.07  0.82     373.68  2.70         113.11   703.23  0.71      988.64  1.95     360.17  4.27         164.78
instruments.json     0.21  485.19  1.29      374.78  0.89     546.24  4.46         108.81   966.59  0.75     1294.75  1.34     719.40  2.12         455.14
marine_ik.json       2.85  290.53  0.80      364.41  0.73     400.04  4.37          66.44   160.85  0.65      247.63  0.54     297.46  0.70         229.93
mesh.json            0.69  514.14  1.44      356.87  1.38     372.93  8.08          63.59   169.85  0.63      268.85  0.72     234.62  0.81         208.89
mesh.pretty.json     1.50  767.45  1.09      704.28  1.39     552.92  7.07         108.54   370.45  0.63      589.45  0.72     517.69  0.81         455.48
numbers.json         0.14  505.36  0.79      637.44  1.37     369.85  8.40          60.18   151.07  0.67      225.14  0.85     177.08  0.88         172.60
random.json          0.49  247.23  1.13      219.29  0.71     349.52  3.27          75.57   523.58  0.73      720.58  1.51     345.75  2.38         219.63
twitter.json         0.60  357.93  1.09      328.08  0.81     444.24  3.55         100.75   833.57  0.63     1327.73  1.87     446.27  2.80         297.90
twitterescaped.json  0.54  294.41  0.96      306.73  0.78     378.91  3.34          88.19   740.92  0.63     1180.87  1.86     397.79  2.86         259.05
update-center.json   0.51  232.15  0.68      342.01  0.71     326.30  2.97          78.12   402.02  0.58      697.79  1.24     324.15  2.09         192.23
<average>            0.94  387.80  0.96      405.89  0.91     424.60  4.24          91.46   575.48  0.67      857.50  1.30     441.79  1.92         299.31
