# 2022-12-18T21:29:15+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.81      281.24  0.72     318.16  2.17         105.32   680.59  1.02      668.31  1.94     350.89  2.76         246.72
emoji.json           0.29  256.35  1.28      199.70  0.61     422.78  2.88          88.95   499.33  0.65      767.91  1.08     462.04  1.87         266.47
apache_builds.json   0.12  322.90  0.79      408.41  0.77     419.27  3.06         105.57   766.27  0.65     1187.66  1.72     446.25  2.55         300.74
canada.json          2.15  510.07  1.20      425.45  1.26     405.63  9.34          54.61   168.82  0.59      288.06  0.91     185.24  0.93         180.69
citm_catalog.json    1.65  680.25  0.98      693.18  0.94     727.50  4.52         150.46  1547.97  0.81     1907.80  1.12    1381.82  1.99         776.45
github_events.json   0.06  271.66  0.55      491.80  0.66     412.72  2.73          99.47   795.31  0.61     1313.19  1.96     405.18  2.93         271.00
gsoc-2018.json       3.17  303.93  0.56      545.23  0.70     436.30  2.67         114.03   770.26  0.94      815.89  2.19     351.44  4.76         161.79
instruments.json     0.21  489.15  1.30      377.13  0.90     543.27  4.54         107.74  1035.16  0.81     1285.25  1.43     723.37  2.38         434.89
marine_ik.json       2.85  286.81  0.79      361.08  0.72     400.93  4.28          66.94   160.98  0.65      248.09  0.54     297.40  0.70         230.65
mesh.json            0.69  497.10  1.42      349.74  1.31     380.70  7.80          63.76   168.25  0.63      267.98  0.73     230.54  0.81         207.79
mesh.pretty.json     1.50  721.50  1.04      691.69  1.26     571.91  6.63         108.84   366.34  0.62      587.80  0.73     501.70  0.81         453.75
numbers.json         0.14  498.50  0.80      620.85  1.31     380.31  8.15          61.13   153.20  0.69      223.35  0.88     174.81  0.89         171.58
random.json          0.49  248.60  1.13      219.49  0.70     353.70  3.24          76.85   541.22  0.76      714.56  1.58     342.89  2.53         213.77
twitter.json         0.60  357.40  1.07      333.07  0.77     462.00  3.50         102.00   930.42  0.72     1284.00  2.09     446.05  3.24         287.57
twitterescaped.json  0.54  294.70  0.97      304.44  0.76     389.03  3.35          87.84   823.77  0.72     1138.88  2.07     398.57  3.25         253.56
update-center.json   0.51  233.20  0.69      336.96  0.70     332.06  2.96          78.69   418.26  0.59      703.10  1.29     324.12  2.25         185.77
<average>            0.94  387.51  0.93      414.97  0.89     434.77  4.21          92.01   614.14  0.73      837.61  1.40     438.89  2.12         290.20
