# 2023-02-22T17:38:15+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.81      282.77  0.72     316.61  2.18         104.56   630.91  0.87      726.34  1.79     352.79  2.62         240.77
emoji.json           0.29  249.94  1.22      204.76  0.59     425.16  2.84          87.90   514.88  0.66      779.02  1.11     465.51  1.96         262.50
apache_builds.json   0.12  267.12  0.97      276.17  0.64     419.85  2.52         105.97   606.59  0.50     1202.95  1.37     443.80  2.12         286.13
canada.json          2.15  490.87  1.63      300.91  1.21     405.93  9.15          53.66   164.64  0.55      300.51  0.89     184.79  0.91         180.68
citm_catalog.json    1.65  682.46  0.98      694.50  0.94     728.07  4.52         150.97  1637.69  0.86     1898.34  1.18    1383.55  2.10         779.02
github_events.json   0.06  261.53  0.78      337.21  0.64     409.72  2.65          98.62   747.45  0.55     1350.30  1.83     407.84  2.93         254.67
gsoc-2018.json       3.17  301.49  0.58      521.52  0.69     435.03  2.64         114.14   674.57  0.62     1093.35  1.91     352.65  3.91         172.34
instruments.json     0.21  499.26  1.39      359.64  0.92     544.82  4.69         106.40   942.32  0.73     1291.56  1.32     715.00  2.22         424.09
marine_ik.json       2.85  297.53  1.24      239.73  0.74     399.64  4.48          66.42   167.62  0.68      246.89  0.57     296.32  0.74         227.79
mesh.json            0.69  513.33  1.45      354.59  1.34     382.16  7.94          64.64   178.93  0.67      267.06  0.77     231.69  0.86         209.10
mesh.pretty.json     1.50  780.49  1.10      707.16  1.36     574.25  7.06         110.59   390.12  0.67      581.79  0.77     505.42  0.86         456.06
numbers.json         0.14  491.90  0.78      633.49  1.29     379.86  8.11          60.66   147.57  0.66      224.26  0.85     174.57  0.86         172.08
random.json          0.49  249.53  1.15      217.62  0.70     355.46  3.40          73.31   532.17  0.74      722.83  1.55     343.63  2.51         212.12
twitter.json         0.60  361.52  1.09      331.23  0.78     460.62  3.62          99.80   838.80  0.63     1325.97  1.88     446.05  2.98         281.85
twitterescaped.json  0.54  294.85  0.97      305.41  0.75     391.01  3.36          87.84   751.19  0.64     1179.58  1.90     396.33  2.99         251.42
update-center.json   0.51  234.99  0.69      338.62  0.71     332.95  2.98          78.89   409.76  0.58      705.39  1.26     326.30  2.23         183.86
<average>            0.94  387.80  1.02      381.58  0.89     435.07  4.24          91.52   583.45  0.67      868.51  1.33     439.14  2.03         287.15
