# 2023-01-21T22:00:33+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.68  0.83      277.33  0.75     307.97  2.20         104.47   608.69  0.89      685.99  1.75     348.53  2.34         259.83
emoji.json           0.29  258.40  1.26      204.32  0.61     425.10  2.91          88.80   436.39  0.56      775.28  0.95     459.41  1.55         281.94
apache_builds.json   0.12  265.48  0.96      275.30  0.64     413.13  2.52         105.47   621.49  0.52     1204.15  1.40     442.50  2.01         309.88
canada.json          2.15  503.02  1.18      426.50  1.25     403.24  9.17          54.86   167.21  0.55      302.86  0.88     190.61  0.93         180.03
citm_catalog.json    1.65  673.94  0.93      723.65  0.88     764.75  4.45         151.40  1256.06  0.66     1905.60  0.91    1380.55  1.52         828.51
github_events.json   0.06  273.03  0.57      483.02  0.69     396.15  2.74          99.69   661.52  0.50     1321.63  1.64     403.60  2.37         278.79
gsoc-2018.json       3.17  304.26  0.62      490.34  0.82     372.25  2.68         113.53   681.17  0.61     1108.08  1.94     351.21  4.10         166.06
instruments.json     0.21  491.21  1.29      380.62  0.88     558.81  4.57         107.43   842.24  0.65     1291.57  1.17     718.92  1.81         465.12
marine_ik.json       2.85  297.73  0.81      367.16  0.75     399.15  4.46          66.82   157.13  0.63      247.50  0.52     299.44  0.68         230.88
mesh.json            0.69  506.87  1.42      356.56  1.35     374.30  7.98          63.54   171.78  0.64      268.38  0.74     233.27  0.82         208.67
mesh.pretty.json     1.50  734.36  1.04      703.60  1.34     548.94  6.75         108.75   374.82  0.64      589.03  0.74     509.29  0.82         454.99
numbers.json         0.14  499.37  0.78      640.87  1.35     371.19  8.32          60.03   153.24  0.68      225.11  0.86     177.65  0.89         171.58
random.json          0.49  250.21  1.13      221.10  0.72     347.81  3.27          76.59   454.09  0.63      719.10  1.32     344.39  2.10         216.39
twitter.json         0.60  362.63  1.11      327.64  0.82     442.12  3.58         101.42   757.99  0.58     1317.29  1.70     445.69  2.52         300.54
twitterescaped.json  0.54  297.41  0.97      307.37  0.78     379.24  3.36          88.40   674.83  0.57     1173.65  1.69     398.35  2.52         267.38
update-center.json   0.51  231.56  0.68      341.35  0.71     323.87  2.92          79.38   418.06  0.60      701.35  1.28     327.56  2.17         192.77
<average>            0.94  386.20  0.95      407.92  0.90     426.75  4.20          91.91   527.29  0.61      864.79  1.20     439.44  1.75         300.83
