# 2022-12-19T21:41:48+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.46  0.81      282.16  0.72     318.95  2.18         104.94   680.61  1.01      671.77  1.94     349.94  2.75         247.90
emoji.json           0.29  257.45  1.27      202.17  0.61     420.73  2.93          87.78   500.62  0.64      777.56  1.08     461.89  1.87         268.37
apache_builds.json   0.12  269.31  0.97      276.99  0.64     419.85  2.54         106.05   704.46  0.59     1185.33  1.58     444.61  2.33         301.94
canada.json          2.15  513.31  1.20      428.32  1.26     407.57  9.43          54.46   170.32  0.57      297.26  0.90     188.79  0.94         182.03
citm_catalog.json    1.65  681.52  0.99      690.53  0.93     731.31  4.51         151.18  1560.66  0.82     1909.24  1.12    1389.10  2.01         774.86
github_events.json   0.06  272.43  0.56      490.24  0.66     410.81  2.72         100.17   797.35  0.61     1302.18  1.97     404.65  2.94         271.36
gsoc-2018.json       3.17  305.62  0.55      551.77  0.70     435.01  2.66         114.92   785.91  0.83      946.99  2.19     358.19  4.94         159.24
instruments.json     0.21  490.74  1.28      382.83  0.94     520.01  4.53         108.34  1041.31  0.81     1289.98  1.44     724.86  2.39         435.61
marine_ik.json       2.85  287.94  0.79      362.95  0.72     400.92  4.29          67.12   164.92  0.67      247.52  0.55     299.42  0.71         231.58
mesh.json            0.69  498.03  1.41      352.54  1.30     383.76  7.76          64.16   172.86  0.66      262.09  0.75     231.72  0.83         208.87
mesh.pretty.json     1.50  721.08  1.03      698.58  1.27     566.78  6.57         109.74   376.19  0.65      574.86  0.74     506.20  0.83         452.34
numbers.json         0.14  500.42  0.80      623.02  1.32     378.25  8.15          61.44   153.86  0.69      224.37  0.88     174.68  0.89         171.92
random.json          0.49  248.69  1.13      220.89  0.70     356.29  3.23          77.02   544.43  0.75      721.76  1.58     344.49  2.55         213.90
twitter.json         0.60  358.57  1.08      333.12  0.78     462.60  3.51         102.09   934.89  0.72     1296.57  2.09     447.99  3.23         289.12
twitterescaped.json  0.54  295.07  0.97      303.71  0.76     390.35  3.33          88.54   831.94  0.72     1147.77  2.09     398.08  3.22         258.28
update-center.json   0.51  233.92  0.69      340.62  0.70     333.36  2.93          79.88   419.09  0.59      706.42  1.28     327.59  2.24         187.01
<average>            0.94  385.16  0.94      408.78  0.89     433.53  4.17          92.36   614.96  0.73      847.60  1.40     440.76  2.11         290.90
