# 2023-04-08T11:15:11+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.77  0.66      353.76  0.74     316.23   2.29         101.81   641.86  0.57     1127.41  1.82     353.28  2.48         258.53
emoji.json           0.39  251.26  0.88      286.44  0.63     400.44   2.94          85.37   556.72  0.75      738.34  1.23     451.78  2.03         274.89
apache_builds.json   0.12  261.54  0.93      281.88  0.64     405.95   2.60         100.66   758.15  0.63     1205.35  1.69     447.89  2.47         306.75
canada.json          2.15  520.12  1.22      426.07  1.28     405.94  10.09          51.56   175.79  0.58      301.23  0.94     186.41  0.97         180.63
citm_catalog.json    1.65  681.00  0.96      707.32  1.00     683.12   4.62         147.41  1771.96  0.92     1924.76  1.27    1390.40  2.12         834.28
github_events.json   0.06  312.68  0.63      498.11  0.79     396.14   3.21          97.39   800.45  0.59     1353.27  1.97     406.78  2.87         279.04
gsoc-2018.json       3.17  306.71  0.56      546.13  0.75     411.33   2.73         112.51   852.53  0.74     1144.59  2.38     358.61  5.09         167.49
instruments.json     0.21  496.67  1.31      380.48  0.94     527.99   4.72         105.26  1040.30  0.80     1294.76  1.43     726.12  2.33         447.01
marine_ik.json       2.85  297.14  0.83      358.33  0.76     390.54   4.55          65.28   175.47  0.71      247.51  0.59     299.74  0.76         231.57
mesh.json            0.69  515.14  1.44      358.58  1.37     375.01   8.45          60.94   182.72  0.68      267.65  0.79     231.48  0.87         208.90
mesh.pretty.json     1.50  778.34  1.10      709.59  1.39     560.64   7.50         103.80   397.77  0.68      584.91  0.79     504.50  0.87         455.96
numbers.json         0.14  500.25  0.78      639.15  1.33     375.78   8.79          56.93   149.46  0.66      225.04  0.88     170.62  0.87         171.66
random.json          0.49  263.63  1.18      223.77  0.75     352.82   3.60          73.23   588.78  0.81      726.08  1.71     344.88  2.65         222.53
twitter.json         0.60  366.67  1.09      336.07  0.83     440.38   3.70          99.17   911.14  0.68     1330.97  2.03     447.93  3.01         303.06
twitterescaped.json  0.54  297.61  0.97      306.37  0.79     376.16   3.40          87.42   811.44  0.69     1184.15  2.03     399.09  3.01         269.83
update-center.json   0.51  236.15  0.69      342.76  0.73     324.57   2.99          79.03   549.71  0.77      711.96  1.67     328.22  2.84         193.39
<average>            0.94  394.86  0.94      422.18  0.94     421.44   4.42          89.24   647.77  0.72      898.00  1.47     440.49  2.16         300.34
