# 2023-01-01T14:36:59+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.51  0.79      246.49  0.58     334.15   2.10          92.02   574.95  0.88      656.47  1.25     458.95  3.01         191.09
emoji.json           0.29  231.02  1.36      169.86  0.61     380.49   3.54          65.21   420.43  0.64      661.38  0.84     502.48  2.06         204.38
apache_builds.json   0.12  244.96  1.02      239.12  0.67     365.60   3.10          78.92   544.05  0.61      893.81  0.98     556.27  2.15         253.14
canada.json          2.15  423.27  1.56      272.13  1.34     315.04  11.31          37.42   135.35  0.51      265.57  0.72     188.34  0.99         136.80
citm_catalog.json    1.65  599.69  1.06      563.13  0.97     619.10   5.19         115.45  1240.83  0.78     1590.73  0.89    1399.61  1.94         640.04
github_events.json   0.06  214.63  0.65      332.16  0.56     382.95   2.95          72.69   651.09  0.67      973.59  1.31     496.32  2.87         226.86
gsoc-2018.json       3.17  307.57  0.69      448.21  0.77     398.23   3.52          87.41   652.78  0.80      817.00  1.60     407.78  4.15         157.35
instruments.json     0.21  459.07  1.69      272.02  0.96     479.38   5.88          78.05   798.40  0.78     1030.09  1.07     747.03  2.46         324.71
marine_ik.json       2.85  246.84  1.14      217.08  0.78     318.03   4.97          49.68   132.10  0.56      237.94  0.44     298.81  0.73         181.10
mesh.json            0.69  449.15  1.45      310.82  1.54     292.11   9.32          48.17   146.25  0.61      239.57  0.62     234.53  0.85         172.11
mesh.pretty.json     1.50  635.55  1.03      617.99  1.34     473.46   8.10          78.46   305.88  0.58      531.04  0.60     508.67  0.85         358.42
numbers.json         0.14  432.14  0.86      501.29  1.50     287.95  10.19          42.42   130.08  0.61      212.12  0.74     175.43  0.93         139.30
random.json          0.49  214.59  1.21      178.06  0.64     332.93   3.69          58.11   425.88  0.69      615.03  0.99     431.24  2.42         176.33
twitter.json         0.60  301.60  1.17      258.81  0.76     399.46   3.82          78.87   723.18  0.71     1023.73  1.39     520.45  3.07         235.47
twitterescaped.json  0.54  242.86  1.00      242.86  0.66     367.71   3.75          64.82   670.70  0.74      910.16  1.40     477.44  3.28         204.27
update-center.json   0.51  217.65  0.76      285.02  0.63     343.15   3.55          61.37   409.44  0.69      597.58  1.05     389.73  2.56         160.18
<average>            0.94  338.38  1.05      322.19  0.89     380.61   4.88          69.32   497.59  0.71      703.49  1.02     487.07  2.12         235.10
