# 2023-10-07T03:47:09+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.90  0.70      307.96  0.64     339.84  2.23          96.97   558.84  0.69      805.29  1.15     487.41  2.61         213.77
emoji.json           0.39  263.63  1.45      182.29  0.63     419.49  3.37          78.23   493.21  0.85      582.19  0.86     570.44  2.13         231.63
apache_builds.json   0.12  276.04  0.82      334.74  0.63     438.02  2.98          92.71   701.60  0.81      864.51  1.18     593.53  2.57         272.51
canada.json          2.15  423.89  1.10      384.96  1.11     382.58  9.88          42.89   169.82  0.55      311.28  0.91     187.01  1.09         156.19
citm_catalog.json    1.65  700.63  1.16      603.86  0.99     706.90  5.38         130.22  1392.84  0.86     1615.03  0.94    1485.41  2.04         682.17
github_events.json   0.06  320.83  1.14      281.18  0.75     429.85  3.52          91.21   703.43  0.78      904.12  1.25     561.09  2.82         249.80
gsoc-2018.json       3.17  389.07  0.87      448.72  0.84     462.58  3.62         107.60   711.88  0.92      777.15  1.42     499.78  4.10         173.84
instruments.json     0.21  504.29  1.61      312.75  1.00     504.47  5.32          94.83   888.15  0.90      981.48  1.10     809.77  2.56         346.59
marine_ik.json       2.85  253.59  0.88      288.42  0.75     338.76  4.51          56.18   165.36  0.65      253.78  0.57     292.66  0.79         209.72
mesh.json            0.69  371.38  1.15      322.54  1.20     310.42  7.07          52.54   169.84  0.64      264.76  0.75     227.01  0.90         187.86
mesh.pretty.json     1.50  610.94  0.95      643.34  1.24     491.72  6.83          89.42   370.13  0.64      577.13  0.75     493.69  0.91         408.30
numbers.json         0.14  416.55  0.83      503.05  1.22     340.79  8.60          48.43   146.07  0.61      241.00  0.82     177.12  0.91         160.24
random.json          0.49  263.89  1.34      197.64  0.72     368.92  3.85          68.54   510.13  0.88      580.10  1.13     449.55  2.61         195.74
twitter.json         0.60  378.42  1.31      289.12  0.85     444.89  4.14          91.30   823.20  0.86      956.18  1.48     556.35  3.25         253.40
twitterescaped.json  0.54  270.94  1.11      245.18  0.71     383.32  3.40          79.74   737.15  0.86      855.28  1.49     495.61  3.27         225.56
update-center.json   0.51  247.31  0.85      292.48  0.69     358.37  3.37          73.45   499.48  0.90      552.42  1.16     429.05  2.85         175.19
<average>            0.94  369.21  1.05      352.39  0.88     420.06  4.56          80.89   565.07  0.81      695.11  1.09     519.72  2.18         258.91
