# 2023-03-18T19:36:58+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.94  0.64      361.15  0.75     307.23  2.22         104.60   640.26  0.56     1152.46  1.81     352.79  2.66         240.32
emoji.json           0.39  242.72  1.18      206.51  0.59     414.48  2.74          88.52   561.32  0.77      733.33  1.24     451.59  2.16         259.32
apache_builds.json   0.12  261.76  0.94      279.32  0.65     405.54  2.47         106.05   766.75  0.64     1205.33  1.72     445.09  2.69         285.32
canada.json          2.15  516.74  1.22      423.06  1.28     402.75  9.84          52.53   173.02  0.58      299.06  0.92     188.18  0.95         182.57
citm_catalog.json    1.65  683.62  0.97      701.96  0.90     757.85  4.61         148.25  1782.08  0.93     1913.77  1.28    1396.62  2.27         786.77
github_events.json   0.06  312.91  0.64      491.79  0.80     389.91  3.14          99.78   805.62  0.59     1356.20  1.98     406.77  3.16         254.67
gsoc-2018.json       3.17  306.85  0.56      547.30  0.82     374.93  2.67         114.91   839.04  0.74     1130.36  2.37     354.46  4.76         176.32
instruments.json     0.21  498.66  1.31      379.86  0.91     547.09  4.71         105.78  1033.63  0.80     1289.18  1.44     715.72  2.42         427.80
marine_ik.json       2.85  294.02  0.83      355.14  0.73     400.46  4.44          66.16   173.78  0.70      248.34  0.58     300.44  0.75         232.02
mesh.json            0.69  513.62  1.44      356.96  1.37     374.43  8.05          63.79   181.39  0.68      267.29  0.78     233.67  0.87         209.12
mesh.pretty.json     1.50  774.36  1.09      707.53  1.38     561.06  7.11         108.99   394.48  0.68      582.78  0.78     508.49  0.87         456.03
numbers.json         0.14  497.11  0.78      639.00  1.34     370.04  8.10          61.36   149.34  0.67      221.72  0.84     177.48  0.87         171.81
random.json          0.49  255.83  1.17      219.14  0.73     348.50  3.43          74.49   588.31  0.82      717.50  1.71     344.31  2.78         211.71
twitter.json         0.60  363.39  1.09      332.41  0.84     434.54  3.59         101.33   917.23  0.70     1318.13  2.05     447.41  3.25         282.46
twitterescaped.json  0.54  296.00  0.96      307.96  0.78     378.75  3.34          88.58   810.93  0.69     1171.58  2.03     398.62  3.22         251.64
update-center.json   0.51  236.78  0.70      340.60  0.73     324.61  3.00          78.84   542.95  0.76      710.36  1.65     328.72  2.96         183.55
<average>            0.94  392.89  0.95      415.60  0.93     424.51  4.29          91.50   647.51  0.72      894.84  1.47     440.65  2.25         288.21
