# 2023-04-30T21:58:59+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.72      295.68  0.71     299.43   2.34          90.41   535.76  0.81      661.49  1.26     426.49  2.85         188.18
emoji.json           0.39  236.62  1.47      161.30  0.62     380.26   3.77          62.85   461.24  0.79      581.51  0.89     518.48  2.45         188.16
apache_builds.json   0.12  277.63  1.13      246.35  0.85     324.80   3.56          78.07   624.70  0.74      848.21  1.26     497.56  2.66         234.55
canada.json          2.15  395.46  1.46      270.05  1.22     324.34  10.64          37.17   130.51  0.51      256.54  0.68     191.32  0.94         139.46
citm_catalog.json    1.65  622.82  1.19      524.92  1.09     571.98   5.32         117.13  1274.14  0.81     1568.99  0.95    1347.85  2.11         603.87
github_events.json   0.06  327.00  1.03      316.42  0.92     353.73   4.22          77.51   636.42  0.67      955.60  1.26     504.99  2.91         218.60
gsoc-2018.json       3.17  432.93  1.02      422.49  1.18     366.75   4.82          89.84   677.94  0.82      830.50  1.68     404.39  4.18         162.10
instruments.json     0.21  483.63  1.81      267.13  1.07     454.01   6.23          77.61   890.23  0.89      996.39  1.21     735.27  2.76         322.92
marine_ik.json       2.85  229.21  0.91      251.33  0.76     301.58   4.67          49.08   146.85  0.67      219.29  0.51     285.85  0.82         179.89
mesh.json            0.69  430.53  1.46      294.75  1.56     275.28   9.10          47.33   153.56  0.66      234.32  0.67     230.07  0.94         163.86
mesh.pretty.json     1.50  632.16  1.05      604.01  1.40     452.09   7.68          82.32   335.12  0.65      513.81  0.66     506.90  0.95         354.43
numbers.json         0.14  442.50  0.88      504.56  1.51     293.38  11.16          39.66   136.60  0.68      200.29  0.79     173.75  1.01         135.71
random.json          0.49  221.20  1.21      183.34  0.69     320.58   3.87          57.17   491.20  0.81      604.83  1.24     395.15  2.95         166.58
twitter.json         0.60  335.77  1.34      249.67  0.86     389.18   4.25          79.09   753.58  0.80      942.21  1.55     486.22  3.33         226.19
twitterescaped.json  0.54  255.71  1.15      221.46  0.75     341.22   3.98          64.21   659.16  0.74      895.64  1.45     455.20  3.14         209.77
update-center.json   0.51  250.66  0.91      274.74  0.80     313.76   3.97          63.20   454.41  0.81      561.98  1.18     383.61  3.03         150.03
<average>            0.94  361.59  1.14      318.01  1.00     360.15   5.20          69.54   522.59  0.77      679.48  1.11     471.44  2.29         227.77
