# 2022-12-18T22:27:48+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.78      266.77  0.61     345.27   2.06         101.69   600.23  1.09      548.20  1.24     484.68  2.74         218.82
emoji.json           0.29  267.93  1.41      190.08  0.63     424.68   3.36          79.67   473.85  0.73      645.08  0.82     581.14  1.94         244.72
apache_builds.json   0.12  304.43  1.19      255.77  0.68     448.38   3.08          98.98   696.16  0.77      901.08  1.18     592.08  2.50         278.96
canada.json          2.15  466.44  1.13      412.32  1.19     392.05  10.12          46.08   169.76  0.54      313.89  0.88     192.36  1.07         158.40
citm_catalog.json    1.65  738.70  1.13      656.12  1.02     722.60   5.11         144.53  1357.86  0.79     1711.33  0.90    1515.05  1.91         709.20
github_events.json   0.06  301.96  0.70      433.14  0.69     440.20   3.22          93.83   710.67  0.76      936.85  1.27     560.08  2.81         253.31
gsoc-2018.json       3.17  442.27  0.83      535.96  0.94     468.33   4.02         109.94   706.53  1.18      598.83  1.37     515.75  3.82         184.81
instruments.json     0.21  556.06  1.62      344.11  1.07     521.16   5.48         101.53   918.82  0.87     1060.75  1.14     807.58  2.57         357.98
marine_ik.json       2.85  285.01  0.91      311.90  0.80     355.00   4.65          61.30   163.93  0.62      265.21  0.55     300.32  0.74         222.05
mesh.json            0.69  455.82  1.35      338.41  1.42     319.96   8.03          56.77   165.99  0.61      270.22  0.73     228.42  0.87         189.99
mesh.pretty.json     1.50  667.04  0.97      684.62  1.37     487.65   6.80          98.12   361.86  0.61      589.46  0.73     496.90  0.87         413.86
numbers.json         0.14  457.98  0.90      506.96  1.30     352.37   8.75          52.33   150.80  0.63      239.49  0.86     176.10  0.95         159.00
random.json          0.49  262.00  1.27      206.63  0.69     379.79   3.86          67.85   504.68  0.82      617.16  1.13     445.76  2.47         204.67
twitter.json         0.60  374.46  1.23      304.38  0.82     458.17   3.91          95.88   836.57  0.83     1007.61  1.46     572.12  3.18         263.46
twitterescaped.json  0.54  305.10  1.17      261.34  0.78     392.31   3.99          76.55   740.91  0.84      887.10  1.47     504.79  3.16         234.38
update-center.json   0.51  273.18  0.88      309.80  0.75     364.81   3.65          74.94   399.21  0.70      572.73  0.94     423.93  2.25         177.36
<average>            0.94  397.98  1.06      376.14  0.93     429.55   4.68          85.00   559.86  0.80      697.81  1.07     524.82  2.10         266.94
