# 2023-06-03T03:46:17+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.37  0.84      343.91  0.93     311.67   2.83         102.78   614.48  0.63      978.51  1.75     350.89  2.37         259.31
emoji.json           0.39  279.78  1.37      204.83  0.68     414.24   3.14          89.19   519.79  0.72      723.54  1.15     450.58  1.88         276.80
apache_builds.json   0.12  408.41  0.99      411.59  1.00     408.55   3.85         105.97   769.68  0.65     1192.33  1.73     444.12  2.48         309.88
canada.json          2.15  536.99  1.27      423.25  1.33     404.73  10.15          52.91   175.14  0.58      300.51  0.94     185.52  0.97         181.08
citm_catalog.json    1.65  691.90  1.00      692.98  1.01     682.38   4.56         151.84  1683.74  0.88     1913.13  1.20    1401.28  2.04         824.47
github_events.json   0.06  409.18  0.84      484.51  1.04     394.13   4.13          99.08   767.79  0.59     1310.44  1.89     405.71  2.74         279.79
gsoc-2018.json       3.17  496.46  1.01      490.11  1.27     390.33   4.43         112.02   837.65  0.79     1054.89  2.39     350.03  5.00         167.69
instruments.json     0.21  551.98  1.53      360.38  1.09     505.02   5.16         107.06   958.66  0.75     1285.26  1.34     717.44  2.07         462.45
marine_ik.json       2.85  283.56  0.80      355.06  0.73     387.76   4.31          65.80   171.33  0.69      247.44  0.57     299.09  0.75         229.65
mesh.json            0.69  513.63  1.46      352.06  1.38     372.13   8.18          62.83   182.67  0.71      258.99  0.78     234.10  0.88         208.14
mesh.pretty.json     1.50  775.85  1.11      702.12  1.39     558.72   7.27         106.72   399.06  0.70      569.18  0.78     511.79  0.88         454.86
numbers.json         0.14  504.39  0.79      639.15  1.34     375.23   8.34          60.48   149.77  0.67      223.84  0.86     174.76  0.87         172.16
random.json          0.49  322.30  1.48      217.27  0.91     352.90   4.28          75.29   556.22  0.78      715.82  1.60     348.01  2.48         224.53
twitter.json         0.60  451.23  1.37      330.10  1.02     443.41   4.49         100.48   859.09  0.65     1311.83  1.89     455.09  2.86         300.08
twitterescaped.json  0.54  321.42  1.04      307.92  0.85     378.68   3.64          88.38   767.21  0.66     1169.55  1.93     397.76  2.87         267.30
update-center.json   0.51  298.63  0.90      332.80  0.91     327.95   3.77          79.26   526.38  0.75      699.33  1.60     329.48  2.71         193.96
<average>            0.94  446.01  1.07      415.50  1.06     419.24   4.89          91.26   621.17  0.71      872.16  1.41     440.98  2.07         300.76
