# 2026-01-12T20:29:36+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   401.93  0.88      458.82  0.97     413.91   3.30         121.92   799.83  0.56     1436.27  0.82     969.72  2.25         355.13
emoji.json           0.39   451.22  1.18      383.79  0.93     487.07   4.34         104.05   909.55  0.95      957.76  1.33     683.33  2.50         363.94
apache_builds.json   0.12   601.60  1.19      505.81  1.10     545.15   4.93         121.94  1226.85  0.79     1550.84  1.07    1142.18  3.08         398.29
canada.json          2.15   747.55  2.15      347.22  3.04     246.07  11.50          65.01   202.71  0.45      452.56  0.89     227.67  0.88         231.11
citm_catalog.json    1.65  1165.67  1.26      924.42  1.15    1013.18   7.16         162.71  2441.13  1.28     1904.87  1.22    1997.63  2.27        1075.19
github_events.json   0.06   798.83  1.40      569.84  1.49     536.13   7.28         109.79  1519.57  0.95     1594.99  1.25    1212.80  4.28         354.94
gsoc-2018.json       3.17   838.66  0.59     1422.41  1.40     598.11   6.39         131.24  1887.01  1.21     1563.69  0.92    2060.69  7.68         245.84
instruments.json     0.21   991.47  1.90      521.82  1.62     612.43   8.54         116.11  1569.36  1.11     1419.88  1.41    1110.76  2.82         556.91
marine_ik.json       2.85   576.66  1.57      366.80  1.28     449.72   7.32          78.76   217.32  0.62      350.14  0.57     380.01  0.71         304.38
mesh.json            0.69   654.52  1.77      370.44  1.69     388.00   8.53          76.69   214.80  0.63      343.42  0.73     294.23  0.83         258.08
mesh.pretty.json     1.50  1096.06  1.67      656.95  2.26     484.13   8.84         123.93   467.26  0.63      742.20  0.73     640.51  0.83         565.04
numbers.json         0.14   742.84  1.68      443.33  1.88     394.78  10.58          70.21   177.96  0.53      338.50  0.80     221.40  0.82         217.20
random.json          0.49   475.03  1.69      281.89  1.16     408.77   5.11          92.96   790.94  0.88      900.38  1.31     601.81  2.56         309.19
twitter.json         0.60   753.25  1.69      444.85  1.48     507.32   6.84         110.08  1622.09  1.13     1429.50  1.70     955.10  3.74         433.92
twitterescaped.json  0.54   454.20  1.11      408.95  0.86     528.63   4.54          99.96  1425.21  1.06     1348.95  1.68     849.21  3.68         386.96
update-center.json   0.51   567.10  1.29      438.63  1.25     452.09   6.58          86.14   883.27  0.98      903.88  1.19     743.12  3.53         250.35
<average>            0.94   707.29  1.32      534.12  1.40     504.09   6.77         104.47  1022.18  0.95     1077.36  1.16     880.64  2.59         394.15
