# 2023-01-01T13:52:27+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.82  0.82      218.81  0.65     276.72   2.14          83.45   499.59  0.93      535.72  1.18     422.98  3.08         162.01
emoji.json           0.29  225.07  1.41      160.12  0.67     336.53   3.30          68.18   391.69  0.73      534.84  0.78     504.23  2.13         183.63
apache_builds.json   0.12  328.39  1.00      328.39  0.93     353.24   3.98          82.55   589.75  0.76      772.09  1.14     515.81  2.94         200.48
canada.json          2.15  384.93  1.13      340.86  1.18     327.34  10.07          38.22   141.23  0.53      265.30  0.89     158.53  1.09         129.22
citm_catalog.json    1.65  605.56  1.12      542.92  1.08     561.66   5.05         119.83  1124.53  0.78     1443.05  0.86    1309.56  2.03         553.79
github_events.json   0.06  253.82  0.71      358.40  0.75     338.48   3.22          78.78   585.39  0.73      801.43  1.20     487.52  3.28         178.53
gsoc-2018.json       3.17  369.09  0.87      426.07  1.00     367.76   4.03          91.60   562.81  0.86      653.79  1.35     417.75  4.19         134.32
instruments.json     0.21  463.96  1.68      275.86  1.14     408.61   5.51          84.23   751.26  0.85      885.11  1.04     721.09  2.81         267.10
marine_ik.json       2.85  234.20  0.88      265.96  0.76     307.64   4.61          50.83   135.27  0.62      218.48  0.54     249.29  0.76         177.56
mesh.json            0.69  378.66  1.27      298.60  1.33     285.73   8.03          47.16   138.51  0.61      225.90  0.71     195.23  0.87         158.80
mesh.pretty.json     1.50  569.99  0.97      588.73  1.30     439.54   7.05          80.86   301.49  0.62      489.19  0.71     425.37  0.87         345.42
numbers.json         0.14  385.05  0.82      471.86  1.28     301.26   8.87          43.43   125.50  0.62      202.98  0.83     151.93  0.95         132.79
random.json          0.49  221.90  1.27      175.04  0.75     294.76   3.67          60.48   403.88  0.78      519.09  1.05     384.94  2.65         152.58
twitter.json         0.60  317.51  1.26      251.45  0.92     346.33   3.99          79.53   684.93  0.82      830.65  1.42     483.60  3.45         198.62
twitterescaped.json  0.54  252.07  1.16      217.62  0.84     301.14   3.73          67.63   610.81  0.82      742.32  1.42     430.44  3.45         176.95
update-center.json   0.51  227.53  0.88      259.61  0.80     285.53   3.62          62.87   392.05  0.81      486.69  1.08     362.03  3.00         130.81
<average>            0.94  337.28  1.04      323.77  0.98     345.77   4.74          71.23   464.92  0.77      600.41  1.03     451.27  2.27         205.16
