# 2023-02-03T00:56:14+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.26  0.83      275.28  0.74     308.33  2.18         104.73   607.28  0.91      668.31  1.73     351.84  2.44         248.86
emoji.json           0.29  255.04  1.25      204.01  0.61     421.10  2.85          89.60   434.96  0.56      776.74  0.94     464.78  1.62         267.68
apache_builds.json   0.12  257.60  0.93      276.81  0.63     406.50  2.44         105.47   628.59  0.52     1210.16  1.42     443.64  2.08         302.54
canada.json          2.15  525.46  1.23      425.87  1.30     404.19  9.58          54.87   170.74  0.57      301.17  0.92     185.62  0.94         182.52
citm_catalog.json    1.65  687.40  0.99      693.16  0.91     754.15  4.62         148.94  1274.54  0.66     1929.73  0.91    1393.70  1.62         787.24
github_events.json   0.06  271.78  0.57      478.91  0.70     386.29  2.73          99.39   660.10  0.50     1324.42  1.62     406.25  2.43         271.48
gsoc-2018.json       3.17  304.53  0.62      488.32  0.82     372.04  2.67         113.86   685.23  0.84      812.05  1.90     360.56  4.16         164.57
instruments.json     0.21  505.39  1.34      378.36  0.92     548.46  4.69         107.76   837.22  0.65     1296.37  1.17     717.21  1.90         440.27
marine_ik.json       2.85  293.93  0.81      360.65  0.73     400.52  4.38          67.17   160.08  0.65      246.94  0.53     301.06  0.69         232.48
mesh.json            0.69  505.30  1.41      358.73  1.35     375.34  7.91          63.90   171.83  0.64      268.50  0.73     235.32  0.82         208.62
mesh.pretty.json     1.50  747.52  1.06      706.38  1.33     561.98  6.86         108.94   374.57  0.64      589.58  0.72     516.78  0.83         453.95
numbers.json         0.14  498.85  0.77      643.75  1.35     369.76  8.13          61.35   152.59  0.68      224.90  0.86     176.56  0.89         172.06
random.json          0.49  256.69  1.19      214.87  0.73     350.82  3.38          75.98   455.90  0.63      725.11  1.32     345.57  2.11         215.94
twitter.json         0.60  361.99  1.10      328.97  0.81     445.40  3.53         102.52   760.58  0.57     1329.95  1.69     448.99  2.63         289.26
twitterescaped.json  0.54  293.66  0.96      306.91  0.77     380.10  3.36          87.46   677.70  0.57     1184.55  1.67     406.37  2.67         254.03
update-center.json   0.51  226.97  0.67      339.29  0.70     326.27  2.88          78.93   366.74  0.51      713.16  1.11     330.49  1.97         185.85
<average>            0.94  388.77  0.96      405.02  0.91     425.70  4.23          91.93   526.17  0.62      850.10  1.19     442.80  1.80         292.34
