# 2022-12-18T22:14:40+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.83  0.70      269.54  0.54     349.46  1.80         105.19   572.40  0.94      608.69  1.16     493.91  2.32         246.37
emoji.json           0.29  263.96  1.44      182.97  0.62     425.96  3.29          80.35   482.18  0.81      592.81  0.80     601.08  2.05         234.77
apache_builds.json   0.12  310.55  1.20      259.41  0.77     402.98  3.45          89.90   638.49  0.79      812.43  1.10     580.61  2.68         238.39
canada.json          2.15  418.51  1.14      365.79  1.20     349.11  9.38          44.62   151.58  0.55      273.17  0.87     173.77  1.01         150.80
citm_catalog.json    1.65  708.80  1.13      629.48  0.95     745.26  4.84         146.34  1286.50  0.68     1881.84  0.82    1563.52  1.92         670.07
github_events.json   0.06  237.44  0.70      340.16  0.59     405.70  2.44          97.43   724.77  0.76      951.94  1.13     643.33  3.10         233.77
gsoc-2018.json       3.17  412.56  0.79      521.18  0.89     461.98  3.80         108.49   656.22  1.08      609.59  1.26     519.21  3.46         189.54
instruments.json     0.21  564.88  1.99      283.58  1.19     475.74  5.79          97.60   830.24  0.86      964.36  1.00     832.22  2.28         364.38
marine_ik.json       2.85  280.17  1.22      229.11  0.79     356.60  4.53          61.80   158.76  0.59      270.34  0.53     301.54  0.71         224.36
mesh.json            0.69  423.38  1.29      329.20  1.47     288.76  7.84          54.03   145.35  0.54      267.97  0.72     202.05  0.74         195.32
mesh.pretty.json     1.50  650.25  0.97      671.23  1.28     506.86  6.97          93.24   369.05  0.65      564.11  0.74     499.03  0.90         412.12
numbers.json         0.14  471.56  0.91      516.29  1.45     325.82  9.32          50.60   145.94  0.65      224.05  0.87     167.06  1.02         143.45
random.json          0.49  237.46  1.25      189.31  0.71     334.54  3.67          64.73   460.57  0.86      535.20  1.17     395.31  2.55         180.28
twitter.json         0.60  338.67  1.24      272.11  0.82     411.15  3.67          92.21   740.59  0.85      870.30  1.42     519.88  2.87         258.44
twitterescaped.json  0.54  278.72  1.09      255.85  0.73     382.80  3.78          73.78   666.64  0.82      811.66  1.41     473.30  3.18         209.87
update-center.json   0.51  248.23  0.89      279.50  0.74     337.13  3.42          72.63   410.04  0.78      522.47  0.96     426.43  2.32         176.77
<average>            0.94  377.18  1.08      349.67  0.92     409.99  4.53          83.31   527.46  0.78      672.56  1.01     524.52  2.04         258.04
