# 2023-02-06T20:48:56+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.62  0.80      263.24  0.64     328.22   2.06         101.56   557.62  0.92      603.00  1.11     503.48  2.53         220.49
emoji.json           0.29  265.32  1.41      188.49  0.67     398.46   3.29          80.77   475.47  0.75      637.15  0.79     602.31  2.01         236.35
apache_builds.json   0.12  298.14  1.16      257.91  0.71     420.85   3.01          99.07   691.19  0.76      911.90  1.12     616.74  2.57         268.88
canada.json          2.15  476.54  1.20      397.14  1.24     385.35  10.36          45.99   171.85  0.54      316.58  0.91     189.34  1.12         153.21
citm_catalog.json    1.65  740.91  1.14      651.50  1.11     667.37   5.14         144.27  1428.06  0.82     1751.15  0.91    1563.33  2.01         710.31
github_events.json   0.06  297.90  0.69      430.73  0.74     403.32   3.17          94.08   687.84  0.75      913.41  1.20     570.87  2.79         246.28
gsoc-2018.json       3.17  440.99  0.87      506.68  1.00     439.97   4.02         109.58   660.40  0.83      796.51  1.32     499.55  3.79         174.42
instruments.json     0.21  554.43  1.68      330.91  1.15     480.08   5.47         101.44   869.38  0.81     1075.93  1.01     860.83  2.50         348.30
marine_ik.json       2.85  287.53  0.92      313.94  0.79     362.13   4.72          60.92   167.35  0.63      264.15  0.56     298.89  0.78         213.52
mesh.json            0.69  463.42  1.35      342.64  1.39     334.39   8.17          56.70   170.48  0.62      273.50  0.72     238.21  0.91         188.04
mesh.pretty.json     1.50  710.71  1.04      685.44  1.38     513.88   7.29          97.53   371.57  0.63      594.30  0.71     522.10  0.91         409.99
numbers.json         0.14  460.48  0.89      518.14  1.27     361.34   8.82          52.23   148.76  0.62      240.69  0.81     183.83  0.94         158.07
random.json          0.49  262.53  1.23      212.69  0.74     352.95   3.64          72.08   489.62  0.79      616.92  1.04     470.39  2.46         199.26
twitter.json         0.60  372.23  1.24      300.67  0.90     414.02   3.87          96.09   814.38  0.82      992.80  1.41     578.82  3.15         258.18
twitterescaped.json  0.54  297.81  1.14      260.96  0.83     359.90   3.67          81.06   724.29  0.82      884.97  1.40     516.05  3.16         229.42
update-center.json   0.51  271.44  0.87      313.52  0.80     340.04   3.62          75.04   385.55  0.68      567.29  0.90     430.08  2.21         174.79
<average>            0.94  400.63  1.07      373.41  0.98     410.14   4.68          85.53   550.86  0.77      715.02  1.02     540.30  2.10         261.84
