# 2023-03-09T22:39:03+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.94  0.64      361.15  0.74     314.69  2.23         103.89   640.26  0.56     1137.30  1.82     351.84  2.67         239.43
emoji.json           0.39  252.90  0.98      257.64  0.60     420.74  2.87          88.23   562.54  0.77      731.41  1.25     451.67  2.18         258.17
apache_builds.json   0.12  261.31  0.83      313.52  0.62     418.76  2.49         105.05   773.85  0.64     1200.57  1.75     442.02  2.72         284.06
canada.json          2.15  517.28  1.22      423.65  1.27     406.53  9.85          52.49   173.44  0.58      300.88  0.94     185.45  0.95         182.07
citm_catalog.json    1.65  685.10  1.30      526.66  0.94     730.01  4.62         148.16  1779.88  0.93     1910.89  1.28    1393.27  2.26         786.94
github_events.json   0.06  313.23  0.69      454.05  0.77     407.57  3.15          99.35   799.40  0.59     1347.37  1.97     406.77  3.14         254.67
gsoc-2018.json       3.17  307.34  0.58      526.11  0.70     436.81  2.69         114.11   838.46  0.75     1118.51  2.38     352.34  4.81         174.29
instruments.json     0.21  499.61  1.50      333.47  0.92     545.25  4.71         106.18  1035.16  0.80     1288.40  1.43     724.86  2.46         421.55
marine_ik.json       2.85  294.16  0.89      329.22  0.73     400.90  4.44          66.24   173.68  0.71      245.04  0.59     294.29  0.75         231.18
mesh.json            0.69  513.57  1.46      352.50  1.34     381.86  8.05          63.83   181.13  0.68      266.72  0.78     231.48  0.87         208.64
mesh.pretty.json     1.50  773.65  1.10      704.94  1.35     573.96  7.06         109.65   394.27  0.68      583.28  0.78     505.32  0.87         455.00
numbers.json         0.14  501.64  0.79      636.31  1.32     379.06  8.20          61.15   148.91  0.66      224.37  0.86     173.99  0.87         171.50
random.json          0.49  255.91  1.32      193.44  0.72     356.47  3.43          74.61   587.89  0.82      721.01  1.70     345.24  2.78         211.25
twitter.json         0.60  362.37  1.13      322.03  0.79     458.03  3.58         101.11   917.66  0.70     1315.84  2.02     453.34  3.25         282.57
twitterescaped.json  0.54  296.84  1.01      293.22  0.76     390.79  3.36          88.47   816.62  0.69     1177.25  2.06     396.24  3.24         251.68
update-center.json   0.51  236.54  0.74      319.81  0.71     332.53  3.01          78.64   539.16  0.76      707.10  1.68     321.13  2.94         183.18
<average>            0.94  393.96  0.99      396.73  0.91     434.62  4.31          91.32   647.64  0.73      892.25  1.47     439.33  2.25         287.26
