# 2026-06-20T07:40:34+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   403.40  0.88      457.21  0.97     417.05   3.17         127.13  1016.56  0.70     1451.63  1.09     933.35  2.69         378.26
emoji.json           0.39   450.83  1.17      386.28  0.92     489.21   4.29         105.11   947.79  0.98      966.88  1.45     655.72  2.60         364.58
apache_builds.json   0.12   607.22  1.19      511.42  1.10     552.32   4.91         123.73  1419.23  0.92     1542.93  1.31    1086.46  3.47         409.44
canada.json          2.15   776.74  2.22      349.45  3.14     247.34  11.80          65.83   207.75  0.46      455.40  0.90     231.68  0.89         233.08
citm_catalog.json    1.65  1199.35  1.27      941.50  1.19    1009.62   7.27         165.04  2692.36  1.40     1920.81  1.38    1952.68  2.46        1095.85
github_events.json   0.06   823.78  1.44      570.36  1.51     544.27   7.48         110.15  1784.11  1.11     1603.23  1.52    1171.98  4.61         386.71
gsoc-2018.json       3.17   849.21  0.59     1441.22  1.42     599.02   6.61         128.45  2198.93  1.40     1570.74  1.05    2104.11  8.43         260.87
instruments.json     0.21   992.13  1.88      528.44  1.61     615.56   8.12         122.12  1602.88  1.12     1434.75  1.50    1068.28  2.86         560.92
marine_ik.json       2.85   603.10  1.64      367.85  1.34     450.25   7.54          79.95   218.25  0.62      351.21  0.57     381.79  0.70         312.93
mesh.json            0.69   662.86  1.78      373.40  1.71     388.58   8.47          78.25   216.70  0.64      341.01  0.73     297.30  0.84         257.40
mesh.pretty.json     1.50  1090.58  1.66      656.19  2.25     483.99   8.66         125.99   472.82  0.64      742.73  0.73     648.01  0.84         560.24
numbers.json         0.14   785.93  1.77      444.11  1.99     394.91  10.76          73.06   172.23  0.51      340.61  0.82     209.96  0.79         217.50
random.json          0.49   467.48  1.64      284.83  1.13     414.72   4.92          94.93   879.51  0.98      897.86  1.58     556.22  2.80         314.27
twitter.json         0.60   748.83  1.69      442.56  1.46     512.29   6.54         114.46  1809.31  1.18     1534.04  1.93     936.17  4.21         429.35
twitterescaped.json  0.54   463.90  1.13      410.85  0.88     529.13   4.58         101.37  1621.24  1.18     1369.68  1.94     836.00  4.21         385.11
update-center.json   0.51   571.75  1.28      447.61  1.26     454.86   6.52          87.64   894.97  0.98      909.94  1.27     706.93  3.40         263.58
<average>            0.94   718.57  1.33      538.33  1.42     506.44   6.75         106.45  1134.67  1.04     1089.59  1.32     861.04  2.82         401.88
