# 2022-12-18T15:32:24+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.78      271.52  0.62     342.99   2.13          99.50   584.02  1.07      548.20  1.20     484.67  3.00         194.67
emoji.json           0.29  269.59  1.41      191.08  0.63     426.46   3.29          82.00   465.14  0.74      627.68  0.79     587.24  2.06         225.34
apache_builds.json   0.12  308.45  1.19      258.30  0.70     442.49   3.16          97.64   674.31  0.76      887.90  1.14     591.21  2.71         248.44
canada.json          2.15  501.76  1.22      411.51  1.30     385.94  10.86          46.20   169.62  0.55      309.17  0.88     192.58  1.09         155.70
citm_catalog.json    1.65  716.44  1.11      647.49  1.00     716.63   4.96         144.55  1297.39  0.77     1691.14  0.85    1520.79  1.92         677.35
github_events.json   0.06  297.19  0.68      438.34  0.67     440.52   3.17          93.77   690.91  0.75      924.30  1.25     551.14  3.13         220.81
gsoc-2018.json       3.17  440.05  0.79      558.65  0.94     466.74   4.02         109.42   697.96  1.18      589.45  1.38     505.86  4.04         172.57
instruments.json     0.21  546.37  1.60      341.96  1.04     527.05   5.39         101.34   889.27  0.85     1047.53  1.08     821.16  2.72         326.55
marine_ik.json       2.85  280.02  0.89      313.35  0.80     351.36   4.61          60.75   164.64  0.62      264.82  0.55     298.26  0.76         218.00
mesh.json            0.69  453.45  1.35      337.03  1.42     319.34   8.00          56.67   167.53  0.62      272.27  0.74     226.65  0.89         187.69
mesh.pretty.json     1.50  674.01  1.00      676.85  1.35     499.26   6.89          97.84   365.49  0.62      590.46  0.74     493.78  0.89         409.38
numbers.json         0.14  449.79  0.86      522.32  1.30     347.32   8.63          52.13   147.05  0.63      232.72  0.84     174.86  0.93         157.97
random.json          0.49  268.13  1.30      206.02  0.71     377.78   3.73          71.80   494.74  0.81      607.92  1.11     447.32  2.62         188.79
twitter.json         0.60  382.36  1.25      304.80  0.83     457.95   4.03          94.98   815.84  0.82      993.32  1.43     571.29  3.31         246.61
twitterescaped.json  0.54  304.37  1.17      261.06  0.77     396.47   3.76          80.86   725.58  0.82      884.77  1.42     509.42  3.31         219.52
update-center.json   0.51  274.26  0.88      310.10  0.75     365.58   3.66          74.96   389.60  0.69      566.89  0.91     428.29  2.41         161.67
<average>            0.94  398.62  1.05      378.15  0.93     428.99   4.67          85.27   546.19  0.79      689.91  1.04     525.28  2.18         250.69
