# 2023-02-04T16:26:27+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.81      280.94  0.74     307.23  2.11         107.95   675.27  0.92      732.50  1.93     350.41  2.77         243.71
emoji.json           0.29  255.23  1.24      205.55  0.60     428.04  2.79          91.49   477.13  0.61      781.32  1.03     465.18  1.75         272.29
apache_builds.json   0.12  260.13  0.93      280.13  0.63     413.27  2.37         109.78   674.51  0.56     1212.57  1.51     446.57  2.35         286.61
canada.json          2.15  522.42  1.23      426.18  1.28     407.45  9.58          54.51   171.23  0.56      303.38  0.91     188.44  0.92         186.81
citm_catalog.json    1.65  681.73  0.96      708.79  0.91     746.35  4.49         151.90  1396.87  0.72     1930.49  1.00    1393.21  1.74         802.34
github_events.json   0.06  272.43  0.55      495.92  0.68     399.71  2.62         103.82   764.95  0.56     1356.20  1.88     405.97  2.98         256.35
gsoc-2018.json       3.17  302.77  0.56      545.28  0.81     375.14  2.48         122.05   766.39  0.67     1136.62  2.13     360.22  4.32         177.28
instruments.json     0.21  504.17  1.33      378.18  0.88     570.33  4.59         109.84   933.11  0.72     1288.40  1.29     722.87  2.14         435.34
marine_ik.json       2.85  289.95  0.81      357.30  0.72     404.90  4.34          66.82   158.97  0.64      248.69  0.52     303.38  0.67         237.05
mesh.json            0.69  511.21  1.44      355.06  1.36     375.23  7.92          64.54   173.50  0.65      267.68  0.74     234.30  0.82         212.61
mesh.pretty.json     1.50  746.62  1.05      709.43  1.36     550.96  6.74         110.71   378.25  0.65      584.63  0.74     511.31  0.81         465.07
numbers.json         0.14  498.67  0.78      637.16  1.32     376.66  8.01          62.24   151.66  0.68      224.58  0.86     176.88  0.88         172.89
random.json          0.49  254.95  1.15      222.37  0.72     353.35  3.27          77.92   509.34  0.70      727.32  1.47     345.66  2.33         218.73
twitter.json         0.60  359.19  1.08      333.17  0.79     455.77  3.46         103.70   895.29  0.67     1333.02  1.99     449.08  3.12         286.69
twitterescaped.json  0.54  295.31  0.96      306.77  0.76     387.88  3.25          90.86   794.84  0.67     1186.62  1.94     409.74  3.11         255.25
update-center.json   0.51  224.92  0.65      345.68  0.69     326.66  2.73          82.52   399.03  0.56      711.51  1.20     333.36  2.13         186.93
<average>            0.94  387.98  0.94      411.74  0.90     429.93  4.11          94.42   582.52  0.66      876.60  1.31     443.54  1.98         293.50
