# 2023-04-30T21:42:47+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.24  0.78      345.74  0.88     307.60  2.56         105.93   614.48  0.82      746.22  1.74     353.77  2.48         248.14
emoji.json           0.39  290.02  1.04      279.39  0.69     418.89  3.24          89.58   624.34  0.86      726.63  1.38     452.67  2.38         261.99
apache_builds.json   0.12  408.27  1.12      364.88  1.01     402.25  3.84         106.44   763.38  0.65     1179.56  1.72     442.98  2.53         302.08
canada.json          2.15  536.07  1.27      423.06  1.33     402.80  9.65          55.55   173.03  0.58      300.88  0.94     184.70  0.96         180.53
citm_catalog.json    1.65  742.58  1.08      687.69  1.01     738.27  4.91         151.37  1681.83  0.90     1873.29  1.22    1382.85  2.14         785.57
github_events.json   0.06  406.50  0.87      469.13  1.04     391.39  4.06         100.10   766.84  0.57     1341.55  1.89     404.91  2.83         270.77
gsoc-2018.json       3.17  494.78  1.04      477.72  1.32     375.47  4.33         114.22   833.86  0.81     1033.93  2.38     350.29  5.13         162.50
instruments.json     0.21  547.02  1.46      375.65  1.02     537.02  5.06         108.02   959.97  0.74     1291.56  1.32     727.87  2.16         443.98
marine_ik.json       2.85  287.17  0.82      352.19  0.72     398.49  4.28          67.08   174.11  0.70      247.38  0.58     300.47  0.76         228.71
mesh.json            0.69  509.01  1.44      352.52  1.36     373.62  7.90          64.41   182.79  0.68      267.95  0.78     234.52  0.89         204.37
mesh.pretty.json     1.50  734.65  1.06      696.25  1.31     559.94  6.70         109.65   398.03  0.68      586.61  0.78     513.18  0.89         445.87
numbers.json         0.14  502.52  0.78      642.01  1.37     367.90  8.18          61.41   147.98  0.66      224.24  0.83     177.45  0.89         167.15
random.json          0.49  276.26  1.28      216.64  0.79     349.23  3.59          76.88   555.42  0.78      714.03  1.61     345.01  2.60         213.59
twitter.json         0.60  425.71  1.29      330.32  0.97     440.58  4.15         102.51   863.08  0.66     1301.19  1.88     458.72  3.04         283.96
twitterescaped.json  0.54  314.82  1.03      304.68  0.83     381.19  3.58          88.05   764.41  0.66     1161.19  1.93     396.62  3.01         254.22
update-center.json   0.51  297.77  0.88      337.88  0.91     325.58  3.76          79.24   524.04  0.76      687.22  1.61     324.88  2.80         187.31
<average>            0.94  440.27  1.06      415.98  1.04     423.14  4.76          92.53   626.72  0.73      855.21  1.42     440.68  2.16         290.05
