# 2023-04-22T03:47:20+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.64      361.15  0.76     306.87  2.24         103.64   640.26  0.57     1132.33  1.81     353.28  2.66         240.77
emoji.json           0.39  252.05  0.91      277.86  0.61     416.10  2.85          88.48   559.79  0.77      727.59  1.24     452.51  2.16         258.72
apache_builds.json   0.12  259.36  0.94      277.25  0.64     402.18  2.45         105.79   765.31  0.64     1204.15  1.73     442.02  2.67         286.88
canada.json          2.15  518.36  1.23      420.60  1.29     402.16  9.88          52.45   171.76  0.57      300.90  0.92     187.49  0.94         182.69
citm_catalog.json    1.65  683.91  0.98      701.11  0.92     742.85  4.61         148.40  1773.09  0.93     1908.02  1.28    1388.87  2.26         785.50
github_events.json   0.06  313.39  0.64      487.94  0.81     388.21  3.15          99.49   799.42  0.59     1350.30  1.97     405.97  3.11         256.67
gsoc-2018.json       3.17  306.12  0.57      538.90  0.83     370.09  2.67         114.73   842.43  0.75     1126.94  2.39     353.20  4.75         177.42
instruments.json     0.21  498.79  1.32      376.83  0.92     540.20  4.71         105.86  1035.16  0.80     1287.61  1.42     727.12  2.56         404.73
marine_ik.json       2.85  260.68  0.93      279.29  0.65     400.69  3.93          66.29   117.94  0.49      238.93  0.39     302.21  0.51         233.22
mesh.json            0.69  514.02  1.45      353.75  1.37     374.75  8.03          63.99   180.67  0.68      266.79  0.78     233.11  0.87         208.54
mesh.pretty.json     1.50  777.15  1.10      703.94  1.39     557.60  7.08         109.81   393.39  0.67      583.06  0.77     507.79  0.87         454.61
numbers.json         0.14  501.47  0.83      602.56  1.34     373.42  8.20          61.17   148.96  0.66      225.04  0.84     177.17  0.87         171.95
random.json          0.49  256.56  1.18      217.63  0.74     347.41  3.46          74.17   588.60  0.82      720.96  1.69     347.26  2.78         211.53
twitter.json         0.60  362.21  1.10      328.83  0.83     434.28  3.59         100.79   919.62  0.70     1319.30  2.04     451.49  3.26         281.76
twitterescaped.json  0.54  296.80  0.97      305.75  0.78     378.92  3.36          88.27   815.63  0.70     1168.28  2.02     403.06  3.24         251.42
update-center.json   0.51  236.67  0.70      339.93  0.74     321.93  3.01          78.61   542.41  0.77      706.52  1.67     324.88  2.96         183.49
<average>            0.94  391.85  0.95      410.83  0.93     422.35  4.29          91.37   643.40  0.72      891.67  1.46     441.09  2.24         286.87
