# 2022-12-19T16:28:28+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.78      272.09  0.59     356.19   2.23          95.05   601.63  0.98      614.46  1.22     492.04  3.15         190.73
emoji.json           0.29  261.56  1.46      179.06  0.64     409.84   3.62          72.16   467.97  0.72      652.75  0.85     553.27  2.33         201.09
apache_builds.json   0.12  308.61  1.19      260.08  0.72     426.86   3.47          88.90   615.82  0.69      889.87  1.12     551.22  2.36         261.37
canada.json          2.15  467.17  1.33      351.79  1.32     354.96  11.53          40.52   149.20  0.58      258.81  0.73     205.55  1.06         141.10
citm_catalog.json    1.65  649.11  1.09      595.88  1.04     621.90   5.24         123.81  1308.43  0.74     1758.31  0.83    1568.15  1.93         676.24
github_events.json   0.06  244.83  0.57      429.26  0.56     439.43   2.99          81.95   665.74  0.62     1069.07  1.20     555.57  2.64         252.29
gsoc-2018.json       3.17  341.79  0.69      492.26  0.81     422.72   3.37         101.33   687.13  0.82      840.66  1.46     471.34  4.04         169.92
instruments.json     0.21  492.12  1.60      307.87  0.98     502.48   5.46          90.17   853.52  0.78     1089.64  1.06     808.53  2.50         341.85
marine_ik.json       2.85  257.89  0.92      281.39  0.77     336.29   4.86          53.01   152.04  0.63      240.68  0.48     315.97  0.73         209.41
mesh.json            0.69  483.31  1.45      332.73  1.50     323.10   9.34          51.76   147.59  0.58      255.39  0.60     244.08  0.80         184.13
mesh.pretty.json     1.50  653.46  1.04      627.80  1.32     495.17   7.29          89.68   321.57  0.60      536.26  0.62     517.75  0.82         391.79
numbers.json         0.14  469.56  0.88      531.04  1.50     312.12  10.02          46.88   133.17  0.62      215.91  0.69     192.61  0.83         161.24
random.json          0.49  251.10  1.43      175.96  0.73     344.73   4.17          60.19   429.68  0.71      601.84  1.04     411.66  2.29         187.85
twitter.json         0.60  327.95  1.13      291.03  0.73     446.41   3.79          86.48   750.19  0.76      987.06  1.39     540.02  3.06         245.15
twitterescaped.json  0.54  269.06  1.14      236.39  0.74     365.09   4.00          67.30   669.18  0.77      873.89  1.37     487.35  3.13         213.70
update-center.json   0.51  219.13  0.76      288.18  0.67     324.73   3.56          61.59   388.56  0.64      603.17  1.03     378.16  2.43         160.11
<average>            0.94  369.26  1.05      353.30  0.91     405.13   4.88          75.67   521.34  0.73      717.99  1.01     518.33  2.09         249.25
