# 2026-01-29T00:02:54+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   405.30  0.89      455.83  0.97     417.92   3.31         122.33  1014.97  0.71     1436.27  1.05     967.91   2.84         357.88
emoji.json           0.39   428.11  1.12      381.34  0.95     451.91   4.16         102.96  1004.68  1.06      944.05  1.49     676.04   2.75         365.61
apache_builds.json   0.12   610.30  1.21      503.91  1.09     558.87   5.01         121.83  1433.91  0.92     1557.03  1.29    1109.44   3.55         404.08
canada.json          2.15   745.80  2.15      347.44  3.02     246.96  11.67          63.90   202.11  0.45      452.63  0.89     227.09   0.87         233.13
citm_catalog.json    1.65  1218.75  1.58      773.66  1.21    1010.60   7.87         154.95  2607.04  1.37     1908.06  1.31    1982.69   2.39        1089.36
github_events.json   0.06   815.98  1.45      562.59  1.50     544.77   7.33         111.27  1812.27  1.14     1592.95  1.50    1205.02   5.11         354.76
gsoc-2018.json       3.17   863.70  0.61     1418.07  1.40     615.38   6.55         131.77  2228.10  1.43     1560.05  1.13    1975.63  10.05         221.77
instruments.json     0.21   986.89  1.89      522.86  1.60     617.15   8.64         114.27  1800.46  1.27     1416.91  1.65    1092.71   3.24         555.16
marine_ik.json       2.85   585.58  1.59      368.02  1.30     451.32   7.86          74.47   218.70  0.63      349.69  0.58     374.76   0.70         311.52
mesh.json            0.69   657.93  1.76      373.68  1.69     389.27   8.95          73.48   213.79  0.62      345.06  0.72     296.26   0.82         260.73
mesh.pretty.json     1.50  1084.75  1.65      659.29  2.24     484.82   9.23         117.51   467.69  0.63      740.26  0.72     647.66   0.82         567.93
numbers.json         0.14   742.19  1.71      434.46  1.87     396.87  11.00          67.50   179.78  0.53      337.29  0.89     202.43   0.82         218.11
random.json          0.49   471.26  1.67      282.09  1.16     404.86   5.15          91.50   920.54  1.03      894.98  1.54     598.59   2.95         311.62
twitter.json         0.60   745.62  1.67      446.95  1.47     508.74   6.69         111.39  1863.28  1.25     1492.98  1.95     957.02   4.32         431.48
twitterescaped.json  0.54   499.54  1.22      408.73  0.95     524.38   4.94         101.17  1700.61  1.26     1350.84  1.99     855.45   4.41         385.60
update-center.json   0.51   576.08  1.31      440.39  1.26     457.38   6.31          91.32   916.88  1.04      884.96  1.29     712.69   3.66         250.57
<average>            0.94   714.86  1.37      523.71  1.42     505.08   6.93         103.23  1161.55  1.08     1079.00  1.34     867.59   2.94         394.96
