# 2023-02-23T19:08:52+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.67  0.81      282.16  0.72     317.00  2.19         104.35   629.38  0.86      730.43  1.78     354.24  2.61         241.22
emoji.json           0.29  250.48  1.22      204.93  0.60     420.67  2.85          87.98   518.56  0.66      779.86  1.11     465.59  1.97         262.77
apache_builds.json   0.12  267.24  0.96      277.69  0.64     420.14  2.52         105.93   608.11  0.50     1205.34  1.37     444.94  2.12         286.40
canada.json          2.15  523.36  1.23      423.91  1.29     406.11  9.77          53.56   171.58  0.58      296.73  0.94     181.84  0.96         178.65
citm_catalog.json    1.65  682.82  0.98      695.19  0.94     726.69  4.53         150.76  1568.23  0.82     1915.79  1.12    1404.74  2.00         784.27
github_events.json   0.06  270.53  0.55      489.09  0.66     409.18  2.73          98.97   750.18  0.56     1341.55  1.84     407.30  2.93         255.61
gsoc-2018.json       3.17  306.16  0.56      545.68  0.70     439.14  2.67         114.60   671.17  0.62     1083.54  1.93     348.07  3.93         170.58
instruments.json     0.21  499.85  1.34      372.72  0.91     547.66  4.70         106.46   953.87  0.74     1293.95  1.32     724.61  2.23         427.54
marine_ik.json       2.85  298.13  0.85      350.76  0.75     399.77  4.46          66.79   168.80  0.69      243.12  0.58     292.86  0.74         228.22
mesh.json            0.69  514.52  1.45      354.88  1.35     382.46  7.98          64.45   179.41  0.67      267.20  0.77     231.94  0.86         208.95
mesh.pretty.json     1.50  775.64  1.10      705.59  1.36     571.15  7.03         110.30   389.52  0.67      582.15  0.77     505.21  0.85         455.74
numbers.json         0.14  490.14  0.78      632.37  1.29     379.15  7.99          61.37   149.35  0.67      224.16  0.85     174.79  0.87         172.04
random.json          0.49  249.31  1.15      217.49  0.70     355.32  3.39          73.57   531.99  0.74      722.19  1.55     343.42  2.51         211.72
twitter.json         0.60  361.20  1.09      330.82  0.78     461.86  3.60         100.29   838.92  0.63     1329.49  1.88     445.46  2.96         283.30
twitterescaped.json  0.54  294.54  0.97      304.46  0.75     391.01  3.36          87.66   751.93  0.64     1183.48  1.89     397.43  2.99         251.72
update-center.json   0.51  234.62  0.69      338.31  0.70     333.47  2.96          79.15   409.60  0.58      710.66  1.25     328.58  2.23         183.59
<average>            0.94  390.45  0.96      407.88  0.90     435.05  4.26          91.64   580.66  0.67      869.35  1.32     440.69  2.02         287.64
