# 2023-02-07T14:30:20+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.48  0.80      282.77  0.72     314.31  2.13         105.93   605.85  0.83      730.45  1.74     349.00  2.46         246.49
emoji.json           0.29  247.05  1.21      204.75  0.60     409.24  2.76          89.64   559.51  0.72      779.02  1.21     463.51  2.06         271.53
apache_builds.json   0.12  261.09  0.93      279.93  0.64     407.31  2.46         106.27   595.28  0.49     1208.94  1.40     423.73  1.97         301.49
canada.json          2.15  521.08  1.23      423.54  1.28     405.88  9.55          54.55   172.12  0.57      302.09  0.92     186.78  0.95         180.39
citm_catalog.json    1.65  678.44  0.95      713.75  1.01     669.55  4.48         151.48  1603.74  0.84     1911.57  1.15    1389.10  2.02         793.47
github_events.json   0.06  269.48  0.54      497.71  0.69     388.94  2.70          99.97   714.77  0.53     1347.37  1.76     406.51  2.62         272.55
gsoc-2018.json       3.17  299.46  0.54      549.85  0.74     405.22  2.62         114.26   683.94  0.61     1129.68  1.91     357.36  4.22         162.07
instruments.json     0.21  496.43  1.29      383.46  0.93     531.46  4.58         108.42   919.64  0.71     1292.37  1.29     713.30  2.12         434.17
marine_ik.json       2.85  302.48  0.83      362.93  0.78     389.13  4.54          66.66   169.04  0.69      245.85  0.56     299.58  0.72         233.68
mesh.json            0.69  504.74  1.41      357.33  1.35     375.16  7.92          63.69   177.71  0.66      267.58  0.76     234.94  0.85         208.33
mesh.pretty.json     1.50  742.14  1.05      707.42  1.32     562.31  6.83         108.72   387.09  0.66      583.53  0.76     511.52  0.85         454.33
numbers.json         0.14  506.70  0.79      638.01  1.35     375.87  8.47          59.82   144.63  0.64      224.77  0.82     175.71  0.85         171.13
random.json          0.49  252.19  1.12      224.54  0.72     352.42  3.30          76.31   513.96  0.71      722.08  1.49     345.73  2.36         217.67
twitter.json         0.60  358.98  1.07      334.87  0.81     442.09  3.51         102.39   822.87  0.62     1332.72  1.83     449.28  2.83         290.34
twitterescaped.json  0.54  291.80  0.95      308.20  0.76     382.65  3.28          88.94   730.93  0.62     1185.06  1.84     398.29  2.84         257.74
update-center.json   0.51  234.46  0.67      347.45  0.73     320.24  2.94          79.65   394.71  0.55      713.06  1.21     324.97  2.10         188.30
<average>            0.94  387.00  0.94      413.53  0.92     420.74  4.19          92.29   574.74  0.66      873.51  1.31     439.33  1.96         292.73
