# 2023-12-02T03:45:12+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   317.83  0.80      395.21  0.66     480.46   2.57         123.78   768.70  0.65     1187.29  1.40     550.56  2.76         278.61
emoji.json           0.39   478.74  1.29      371.59  0.87     549.83   4.49         106.74   739.17  0.82      901.43  1.13     652.35  2.35         314.02
apache_builds.json   0.12   547.79  1.08      508.23  0.90     607.43   4.50         121.78   887.10  0.64     1395.60  1.08     822.31  2.65         334.42
canada.json          2.15   718.86  1.82      394.88  1.36     529.06  10.86          66.19   222.28  0.52      429.77  0.93     238.19  1.01         220.70
citm_catalog.json    1.65  1052.82  1.15      918.29  1.13     930.17   5.85         180.12  1945.59  0.85     2294.85  1.02    1914.25  2.06         943.86
github_events.json   0.06   482.14  0.99      485.08  0.78     618.93   4.24         113.69   853.49  0.58     1475.46  1.23     692.09  2.84         300.70
gsoc-2018.json       3.17   661.00  1.01      656.87  0.96     687.80   4.94         133.94  1091.01  0.85     1277.33  1.75     623.54  4.97         219.68
instruments.json     0.21   710.17  1.47      481.58  1.03     687.61   5.61         126.48  1062.38  0.74     1441.66  1.04    1025.40  2.28         466.21
marine_ik.json       2.85   385.46  0.87      443.31  0.72     532.02   4.52          85.29   232.86  0.65      359.66  0.60     389.42  0.77         301.22
mesh.json            0.69   592.56  1.33      446.79  1.20     492.57   7.51          78.94   230.15  0.59      389.00  0.76     301.19  0.91         252.40
mesh.pretty.json     1.50   920.19  1.12      822.70  1.28     718.48   6.95         132.36   502.19  0.60      833.56  0.74     679.87  0.91         551.11
numbers.json         0.14   743.54  0.91      817.52  1.45     514.13  10.33          71.98   201.98  0.62      326.75  0.88     230.55  0.97         209.20
random.json          0.49   390.73  1.43      273.18  0.82     478.89   4.11          95.09   626.94  0.73      857.83  1.23     507.82  2.43         257.92
twitter.json         0.60   553.00  1.32      418.09  0.89     623.43   4.79         115.34  1037.03  0.73     1426.29  1.46     710.01  3.08         337.21
twitterescaped.json  0.54   403.97  1.02      394.38  0.72     563.22   4.07          99.29   923.78  0.72     1277.27  1.46     633.26  3.06         301.66
update-center.json   0.51   386.12  0.89      436.13  0.77     502.91   4.19          92.06   631.60  0.72      873.51  1.13     558.16  2.87         220.06
<average>            0.94   584.06  1.13      516.49  0.98     594.81   5.36         108.94   747.27  0.71     1046.70  1.14     658.06  2.17         344.31
