# 2024-04-19T23:24:25+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   317.49  0.78      408.62  0.66     478.31   2.57         123.72   763.27  0.82      934.70  1.39     549.63  2.73         279.65
emoji.json           0.39   480.52  1.22      394.85  0.88     547.43   4.64         103.47   732.39  0.74      983.62  1.12     655.41  2.39         305.88
apache_builds.json   0.12   559.70  1.07      524.60  0.92     609.69   4.74         118.18   900.28  0.60     1507.24  1.07     841.32  2.71         331.90
canada.json          2.15   716.66  1.39      514.58  1.36     528.12  10.88          65.86   223.47  0.52      429.32  0.93     239.63  0.99         226.10
citm_catalog.json    1.65  1059.56  1.13      938.28  1.14     931.17   5.98         177.27  1959.96  0.84     2341.50  1.02    1916.10  2.14         916.41
github_events.json   0.06   486.51  1.22      399.90  0.79     614.93   4.36         111.51   858.46  0.53     1632.81  1.21     709.69  2.84         302.40
gsoc-2018.json       3.17   657.71  0.99      665.57  0.96     687.60   4.93         133.54  1071.29  0.68     1575.46  1.69     635.24  5.09         210.37
instruments.json     0.21   714.46  1.45      494.39  1.02     700.43   5.95         120.15  1070.89  0.69     1548.84  1.02    1044.96  2.33         459.66
marine_ik.json       2.85   386.30  0.91      422.93  0.73     532.56   4.60          83.92   227.83  0.62      365.47  0.57     401.20  0.76         301.60
mesh.json            0.69   594.00  1.39      427.43  1.20     495.61   7.50          79.15   230.67  0.59      390.20  0.77     301.05  0.90         256.07
mesh.pretty.json     1.50   917.33  1.15      797.15  1.27     723.66   6.96         131.78   502.39  0.61      827.73  0.79     637.35  0.90         557.94
numbers.json         0.14   746.33  1.02      735.05  1.46     510.23  10.46          71.34   201.43  0.62      323.03  0.88     230.04  0.95         212.42
random.json          0.49   388.17  1.34      290.65  0.81     477.10   4.25          91.26   630.23  0.68      921.48  1.24     508.56  2.44         257.86
twitter.json         0.60   556.71  1.29      433.08  0.89     622.59   4.88         114.12  1031.15  0.65     1596.06  1.43     719.46  3.11         331.70
twitterescaped.json  0.54   402.18  1.03      388.66  0.72     562.25   4.01         100.19   908.44  0.64     1422.71  1.42     637.96  3.04         299.23
update-center.json   0.51   384.29  0.80      480.10  0.78     494.37   4.32          89.02   635.97  0.68      932.04  1.15     554.55  2.94         216.21
<average>            0.94   585.50  1.13      519.74  0.98     594.75   5.46         107.16   746.76  0.67     1108.26  1.13     661.38  2.19         341.59
