# 2023-01-01T14:15:22+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.32  0.79      304.71  0.63     381.89   2.03         118.57   677.03  0.94      718.29  1.19     568.65  2.97         227.86
emoji.json           0.29  285.19  1.77      161.52  0.70     410.17   4.15          68.80   443.91  0.64      697.88  0.69     639.28  1.84         240.87
apache_builds.json   0.12  356.84  1.21      295.68  0.74     480.99   3.51         101.74   697.17  0.64     1097.45  1.04     668.01  2.25         309.72
canada.json          2.15  520.43  1.29      402.23  1.30     399.07  11.76          44.26   163.32  0.51      319.91  0.72     225.33  1.01         162.08
citm_catalog.json    1.65  743.65  1.12      663.09  1.00     743.12   5.54         134.32  1402.70  0.74     1898.56  0.82    1702.26  1.82         769.54
github_events.json   0.06  284.01  0.59      484.88  0.59     480.76   2.91          97.68   728.18  0.63     1150.25  1.14     640.35  2.78         261.91
gsoc-2018.json       3.17  374.91  0.69      539.79  0.84     446.22   3.53         106.30   721.62  0.74      981.76  1.41     513.04  3.88         185.83
instruments.json     0.21  540.27  1.48      364.25  0.91     596.47   5.46          98.90  1050.69  0.81     1296.34  1.16     906.16  2.61         402.72
marine_ik.json       2.85  284.21  0.93      304.67  0.80     354.04   4.80          59.25   157.38  0.57      276.63  0.44     357.69  0.73         217.00
mesh.json            0.69  528.31  1.48      357.96  1.50     351.24  10.03          52.65   158.82  0.56      285.17  0.57     278.29  0.81         195.86
mesh.pretty.json     1.50  757.84  1.06      716.43  1.41     538.92   8.05          94.11   345.07  0.55      623.73  0.59     587.30  0.92         374.38
numbers.json         0.14  535.61  0.95      564.99  1.41     378.60  10.53          50.88   170.01  0.65      261.04  0.76     224.16  0.96         176.64
random.json          0.49  259.58  1.25      206.85  0.63     412.11   3.72          69.69   523.86  0.69      759.72  1.09     480.11  2.63         198.98
twitter.json         0.60  353.74  1.17      301.32  0.76     468.50   3.89          91.02   882.95  0.73     1204.15  1.47     601.18  3.13         282.44
twitterescaped.json  0.54  277.93  1.04      266.23  0.67     416.23   3.59          77.32   788.00  0.72     1096.50  1.40     562.98  3.23         243.73
update-center.json   0.51  223.17  0.72      311.00  0.61     363.33   3.06          73.01   393.68  0.62      631.26  0.88     444.86  2.20         179.28
<average>            0.94  410.38  1.05      390.35  0.91     451.35   4.91          83.66   581.52  0.70      831.17  0.99     587.48  2.10         276.80
