# 2025-05-01T20:30:40+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   351.51  0.75      465.59  0.83     425.69   2.89         121.77   790.27  0.65     1223.19  0.81     976.33  2.24         352.03
emoji.json           0.39   404.20  1.07      377.73  0.82     489.94   3.88         104.28   972.01  1.10      885.27  1.43     680.50  2.74         355.06
apache_builds.json   0.12   467.47  0.92      505.72  0.85     551.48   3.79         123.47  1218.32  0.87     1399.78  1.22     996.71  3.09         393.97
canada.json          2.15   747.08  2.11      354.02  3.03     246.74  11.64          64.18   201.81  0.45      450.39  0.89     226.36  0.88         228.47
citm_catalog.json    1.65  1144.61  1.98      579.09  1.12    1019.43   7.00         163.52  2677.73  1.43     1874.52  1.34    1995.34  2.48        1079.39
github_events.json   0.06   518.15  0.93      559.44  0.95     547.73   4.73         109.62  1069.10  0.74     1441.79  0.88    1213.49  3.03         352.34
gsoc-2018.json       3.17   748.67  0.54     1393.08  1.22     615.41   5.66         132.19  1638.93  1.30     1257.17  0.82    1996.80  7.51         218.21
instruments.json     0.21   919.08  1.81      506.80  1.50     612.00   7.52         122.27  1807.35  1.39     1302.43  1.64    1100.78  3.28         550.97
marine_ik.json       2.85   577.25  1.59      363.22  1.27     453.23   7.32          78.90   220.12  0.63      348.92  0.58     377.23  0.72         306.76
mesh.json            0.69   654.68  1.75      374.53  1.69     388.52   8.47          77.31   215.05  0.63      341.32  0.72     297.38  0.83         260.27
mesh.pretty.json     1.50  1089.92  1.64      666.27  2.25     484.09   8.73         124.78   468.51  0.63      742.17  0.73     646.03  0.83         565.70
numbers.json         0.14   744.27  1.65      450.13  1.89     393.26  10.32          72.14   179.36  0.53      336.56  0.81     221.04  0.83         216.78
random.json          0.49   441.08  1.55      285.03  1.06     414.37   4.68          94.23   867.39  1.04      830.38  1.45     597.19  2.84         305.26
twitter.json         0.60   643.35  1.44      446.21  1.26     511.18   5.63         114.32  1646.68  1.22     1352.83  1.73     953.42  3.82         431.10
twitterescaped.json  0.54   444.04  1.09      408.94  0.84     527.08   4.47          99.37  1454.06  1.19     1217.78  1.72     846.94  3.79         384.09
update-center.json   0.51   414.25  0.93      446.79  0.88     472.00   4.75          87.21   909.17  1.06      857.51  1.26     722.67  3.69         246.46
<average>            0.94   644.35  1.26      511.41  1.26     509.51   6.10         105.60  1020.99  1.03      991.37  1.18     865.51  2.62         390.43
