# 2023-03-07T21:50:30+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.14  0.66      296.68  0.63     310.92   2.29          85.64   534.65  0.80      664.88  1.29     414.89  2.73         196.00
emoji.json           0.39  246.11  1.38      178.60  0.57     428.53   3.46          71.06   460.91  0.71      653.00  0.77     600.03  2.12         217.84
apache_builds.json   0.12  282.14  0.95      295.97  0.65     430.88   3.06          92.20   660.74  0.67      986.01  1.14     579.09  2.54         260.35
canada.json          2.15  499.06  1.27      391.76  1.36     366.00  13.64          36.60   167.97  0.57      296.20  0.78     214.18  1.05         160.60
citm_catalog.json    1.65  720.21  1.15      627.69  1.15     623.96   6.87         104.86  1628.46  1.04     1560.87  1.16    1402.81  2.53         643.61
github_events.json   0.06  294.17  0.73      400.47  0.71     412.99   3.66          80.46   787.25  0.74     1067.25  1.41     558.07  3.34         235.99
gsoc-2018.json       3.17  317.57  0.64      493.03  0.80     397.52   3.43          92.55   754.05  0.91      830.78  1.75     430.01  4.30         175.35
instruments.json     0.21  505.26  1.69      299.70  0.97     519.63   6.08          83.10   924.49  0.82     1124.02  1.07     865.83  2.58         357.92
marine_ik.json       2.85  264.03  0.92      285.68  0.77     341.04   5.33          49.58   164.26  0.62      266.02  0.50     326.72  0.76         215.12
mesh.json            0.69  468.29  1.47      317.76  1.43     327.80   9.21          50.87   162.24  0.65      250.58  0.67     241.52  0.92         176.25
mesh.pretty.json     1.50  734.47  1.12      657.89  1.43     514.69   9.79          75.04   376.62  0.67      562.54  0.69     548.15  0.98         382.57
numbers.json         0.14  484.00  0.91      529.27  1.56     310.43  10.87          44.53   147.78  0.63      234.13  0.77     192.46  0.96         153.81
random.json          0.49  254.13  1.34      189.04  0.75     339.40   4.38          58.04   508.01  0.85      600.20  1.22     416.37  3.00         169.42
twitter.json         0.60  315.39  1.11      285.20  0.75     422.37   4.29          73.58   791.30  0.72     1104.85  1.57     503.20  3.07         257.36
twitterescaped.json  0.54  276.16  1.07      257.62  0.74     374.34   3.99          69.14   758.74  0.80      942.62  1.46     520.63  3.09         245.25
update-center.json   0.51  236.38  0.84      279.86  0.67     351.68   3.68          64.31   483.25  0.79      612.78  1.22     395.66  3.05         158.20
<average>            0.94  380.84  1.05      361.64  0.94     404.51   5.39          70.72   581.92  0.79      734.80  1.13     513.10  2.32         250.35
