# 2024-01-13T03:44:39+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   314.29  0.79      398.12  0.65     481.17   2.62         120.04   765.50  0.65     1185.61  1.39     548.81  2.75         278.12
emoji.json           0.39   478.94  1.27      376.21  0.87     548.40   4.63         103.44   719.60  0.81      888.44  1.10     653.17  2.33         308.48
apache_builds.json   0.12   566.02  1.11      512.21  0.93     606.43   4.81         117.56   893.19  0.64     1392.70  1.09     823.10  2.69         331.64
canada.json          2.15   717.11  1.84      390.34  1.36     528.48  11.24          63.79   221.64  0.50      441.16  0.91     242.39  0.97         227.45
citm_catalog.json    1.65  1046.92  1.15      910.91  1.13     929.11   5.86         178.56  1965.26  0.88     2236.95  1.03    1911.90  2.16         911.73
github_events.json   0.06   484.21  0.89      543.03  0.78     618.00   4.39         110.39   807.58  0.55     1469.49  1.16     694.34  2.68         300.86
gsoc-2018.json       3.17   662.32  1.01      656.52  0.97     684.24   5.14         128.97  1087.57  0.87     1246.52  1.82     597.84  4.97         218.93
instruments.json     0.21   715.95  1.48      484.72  1.01     706.55   5.80         123.44  1059.43  0.74     1436.51  1.03    1027.56  2.30         461.41
marine_ik.json       2.85   388.48  0.87      448.59  0.73     532.18   4.57          84.92   232.05  0.64      364.87  0.58     403.53  0.76         307.14
mesh.json            0.69   601.58  1.35      446.76  1.22     493.72   7.67          78.43   229.52  0.59      387.49  0.76     303.50  0.90         255.84
mesh.pretty.json     1.50   893.64  1.08      825.99  1.24     722.50   6.83         130.86   500.11  0.60      835.15  0.75     665.67  0.90         557.83
numbers.json         0.14   746.69  0.89      840.05  1.45     513.30  10.46          71.36   196.95  0.60      328.05  0.85     230.43  0.93         212.39
random.json          0.49   391.77  1.43      273.26  0.82     477.96   4.23          92.64   625.92  0.72      874.95  1.23     510.08  2.40         261.13
twitter.json         0.60   553.96  1.32      418.14  0.89     622.70   4.88         113.41  1008.53  0.71     1429.16  1.44     698.46  3.01         334.94
twitterescaped.json  0.54   400.45  1.03      388.12  0.71     561.66   4.04          99.21   905.90  0.72     1264.98  1.45     624.95  3.03         299.33
update-center.json   0.51   386.64  0.88      438.82  0.78     497.12   4.37          88.46   631.86  0.74      850.22  1.13     559.20  2.89         218.94
<average>            0.94   584.31  1.12      521.99  0.98     595.22   5.48         106.59   740.66  0.71     1039.52  1.13     655.93  2.16         342.88
