# 2023-05-08T22:15:34+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.11  0.79      347.13  0.89     307.96  2.59         105.67   617.39  0.62     1001.17  1.75     352.32  2.48         249.09
emoji.json           0.39  291.30  1.03      282.72  0.69     420.15  3.27          89.13   626.05  0.86      730.72  1.38     453.57  2.36         265.14
apache_builds.json   0.12  411.52  1.03      401.18  1.02     405.13  3.89         105.82   771.15  0.65     1180.73  1.74     444.28  2.55         302.54
canada.json          2.15  532.79  1.26      422.79  1.32     402.19  9.62          55.39   174.32  0.59      297.92  0.95     184.35  0.98         178.53
citm_catalog.json    1.65  740.81  1.08      688.32  0.99     746.11  4.91         151.03  1689.78  1.06     1591.72  1.21    1400.44  2.14         791.20
github_events.json   0.06  407.57  0.86      475.60  1.04     390.41  4.09          99.73   771.60  0.59     1315.97  1.90     406.77  2.84         271.71
gsoc-2018.json       3.17  500.47  1.05      476.59  1.36     368.39  4.43         113.10   813.60  0.75     1087.34  2.37     342.77  5.12         158.90
instruments.json     0.21  546.66  1.47      372.55  0.99     552.34  5.10         107.11   963.94  0.86     1120.14  1.33     727.12  2.16         445.35
marine_ik.json       2.85  289.83  0.82      353.05  0.73     397.78  4.31          67.22   173.60  0.78      223.69  0.59     296.71  0.76         229.04
mesh.json            0.69  509.54  1.43      355.87  1.36     375.00  7.96          63.98   182.57  0.79      230.12  0.78     234.72  0.89         204.57
mesh.pretty.json     1.50  743.35  1.06      702.70  1.33     560.14  6.81         109.23   398.17  0.73      545.28  0.78     509.97  0.89         446.22
numbers.json         0.14  501.28  0.77      648.70  1.35     370.14  8.23          60.90   149.07  0.66      225.07  0.84     176.42  0.89         167.12
random.json          0.49  278.25  1.28      216.71  0.80     349.77  3.62          76.78   557.97  0.84      662.71  1.61     346.48  2.59         215.47
twitter.json         0.60  428.24  1.29      331.06  0.97     441.09  4.20         101.98   865.69  0.68     1280.31  1.93     448.81  3.03         285.39
twitterescaped.json  0.54  315.61  1.04      304.74  0.83     381.35  3.56          88.75   769.91  0.68     1139.85  1.91     403.44  3.00         256.32
update-center.json   0.51  297.77  0.88      338.44  0.92     325.41  3.78          78.82   528.84  0.79      667.78  1.61     328.77  2.87         184.33
<average>            0.94  441.82  1.05      419.89  1.04     424.59  4.79          92.16   628.35  0.76      831.28  1.42     441.06  2.16         290.68
