# 2022-12-18T23:14:32+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.78  0.71      289.40  0.58     354.24   2.06         100.50   596.09  0.90      664.87  1.17     508.43  2.60         229.47
emoji.json           0.29  277.03  1.44      192.39  0.63     437.63   3.48          79.59   453.35  0.68      668.97  0.77     585.71  1.98         229.45
apache_builds.json   0.12  276.67  1.15      240.85  0.71     392.11   2.92          94.71   632.17  0.78      810.80  1.02     619.27  2.38         266.00
canada.json          2.15  459.65  1.49      308.37  1.20     382.68  10.44          44.01   162.32  0.63      258.39  0.80     202.30  0.93         174.79
citm_catalog.json    1.65  702.18  1.11      633.77  0.94     750.62   5.00         140.49  1313.84  0.72     1823.40  0.81    1628.04  1.86         704.70
github_events.json   0.06  236.08  0.70      338.86  0.53     449.12   2.43          97.28   741.21  0.67     1113.13  1.15     644.99  2.92         253.42
gsoc-2018.json       3.17  365.21  0.75      485.06  0.86     423.78   3.33         109.81   694.75  0.86      803.85  1.40     496.57  3.70         187.60
instruments.json     0.21  581.45  1.72      337.24  1.05     556.21   5.92          98.28   941.05  0.74     1276.63  1.06     888.52  2.34         402.48
marine_ik.json       2.85  288.88  1.05      275.42  0.75     383.51   4.81          60.10   158.85  0.67      237.73  0.44     364.38  0.72         220.17
mesh.json            0.69  490.52  1.42      346.40  1.39     352.56   9.05          54.18   180.41  0.66      274.52  0.64     279.95  0.91         197.96
mesh.pretty.json     1.50  705.07  1.00      707.94  1.31     539.55   7.34          96.04   369.97  0.62      599.26  0.64     573.60  0.90         410.29
numbers.json         0.14  494.70  0.91      544.98  1.36     364.01   9.85          50.21   163.52  0.74      222.38  0.74     220.89  1.05         155.82
random.json          0.49  261.97  1.30      201.99  0.70     374.97   3.68          71.11   503.49  0.74      679.11  1.04     484.25  2.52         199.48
twitter.json         0.60  372.37  1.28      291.36  0.80     463.20   4.19          88.88   830.23  0.88      940.43  1.42     583.86  3.05         271.78
twitterescaped.json  0.54  296.05  1.07      275.62  0.70     420.25   3.78          78.29   773.06  0.89      868.01  1.46     529.72  3.18         243.41
update-center.json   0.51  247.31  0.79      314.12  0.69     359.28   3.26          75.92   424.75  0.74      571.70  0.97     439.57  2.34         181.45
<average>            0.94  391.37  1.08      361.49  0.89     437.73   4.68          83.71   558.69  0.76      738.32  0.99     565.63  2.07         270.52
