# 2023-05-14T16:39:35+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.54  0.79      304.35  0.79     303.28   2.71          88.89   566.17  0.87      649.90  1.26     448.63  2.85         198.70
emoji.json           0.39  236.20  1.43      165.58  0.60     394.02   3.31          71.27   468.31  0.79      594.23  0.88     532.17  2.17         215.47
apache_builds.json   0.12  293.68  1.11      263.92  0.73     399.67   3.37          87.04   620.54  0.69      901.11  1.16     533.06  2.39         259.14
canada.json          2.15  447.45  1.28      348.34  1.38     324.26  11.92          37.52   144.89  0.55      264.50  0.76     190.32  1.03         140.62
citm_catalog.json    1.65  634.81  1.22      519.80  1.01     627.51   5.58         113.77  1363.35  0.88     1549.14  0.93    1471.24  2.09         651.20
github_events.json   0.06  340.73  0.89      383.42  0.86     396.14   4.24          80.37   699.49  0.66     1052.79  1.34     523.73  3.08         226.78
gsoc-2018.json       3.17  452.34  1.02      441.34  1.24     364.70   5.22          86.67   705.53  0.93      757.69  1.72     409.67  4.57         154.33
instruments.json     0.21  464.71  1.75      265.82  1.02     454.40   5.79          80.32   833.24  0.81     1024.09  1.10     755.90  2.56         325.95
marine_ik.json       2.85  231.98  0.94      246.33  0.76     304.59   4.99          46.46   144.26  0.65      220.79  0.52     279.80  0.79         181.52
mesh.json            0.69  434.42  1.46      297.58  1.59     273.66   9.98          43.54   151.91  0.69      220.81  0.71     214.29  0.93         163.90
mesh.pretty.json     1.50  646.08  1.07      601.38  1.45     447.05   8.70          74.28   326.26  0.65      501.88  0.68     478.21  0.94         347.89
numbers.json         0.14  430.20  0.91      473.99  1.52     283.95  10.02          42.92   128.00  0.65      196.89  0.74     173.96  0.90         141.67
random.json          0.49  265.81  1.53      174.07  0.83     321.64   4.78          55.59   491.92  0.83      590.03  1.29     380.22  3.03         162.58
twitter.json         0.60  328.65  1.36      242.22  0.86     382.29   4.20          78.31   673.40  0.73      923.43  1.35     497.41  2.88         233.53
twitterescaped.json  0.54  254.88  1.15      222.09  0.75     341.37   3.91          65.16   650.68  0.73      886.54  1.47     443.63  3.31         196.33
update-center.json   0.51  243.51  0.93      262.94  0.84     290.84   4.01          60.66   450.86  0.82      547.87  1.23     365.71  2.90         155.36
<average>            0.94  371.63  1.14      325.82  1.01     369.33   5.34          69.55   526.18  0.77      680.11  1.09     481.12  2.24         234.68
