# 2026-05-07T20:14:05+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   403.11  0.88      457.20  0.97     416.23   3.28         122.99  1013.38  0.73     1384.80  1.09     926.98  2.69         377.23
emoji.json           0.39   446.63  1.16      383.97  0.91     491.23   4.33         103.13   987.34  1.04      945.76  1.52     651.68  2.72         362.99
apache_builds.json   0.12   609.07  1.19      509.89  1.09     557.99   5.09         119.75  1422.44  0.92     1550.20  1.33    1070.47  3.52         404.55
canada.json          2.15   767.98  2.22      346.14  3.10     247.48  11.68          65.74   209.13  0.47      448.60  0.91     230.91  0.90         231.89
citm_catalog.json    1.65  1135.45  1.22      934.44  1.12    1016.11   7.38         153.86  2703.93  1.43     1889.98  1.40    1937.15  2.48        1088.44
github_events.json   0.06   822.57  1.44      571.53  1.49     552.71   7.59         108.42  1800.19  1.14     1582.76  1.54    1166.13  4.67         385.53
gsoc-2018.json       3.17   858.26  0.60     1442.21  1.38     619.89   6.74         127.41  2162.49  1.40     1547.34  1.07    2026.54  8.95         241.74
instruments.json     0.21   992.68  1.88      529.37  1.61     617.71   8.56         116.00  1808.13  1.30     1394.10  1.71    1058.34  3.24         558.08
marine_ik.json       2.85   606.82  1.67      362.46  1.35     449.35   7.77          78.08   216.43  0.62      348.71  0.57     381.40  0.70         310.28
mesh.json            0.69   653.49  1.75      373.32  1.69     387.65   8.41          77.75   216.60  0.63      343.93  0.73     297.45  0.84         258.43
mesh.pretty.json     1.50  1087.51  1.64      661.61  2.25     484.09   8.98         121.04   473.48  0.64      739.43  0.72     654.41  0.84         563.40
numbers.json         0.14   763.43  1.73      442.42  1.94     394.48  10.52          72.55   173.16  0.51      337.84  0.78     221.08  0.80         217.00
random.json          0.49   473.74  1.67      283.94  1.14     416.35   5.10          92.88   916.69  1.03      887.94  1.66     551.84  2.96         309.91
twitter.json         0.60   752.29  1.67      450.52  1.48     508.56   6.77         111.20  1869.38  1.26     1489.14  2.01     928.93  4.32         432.52
twitterescaped.json  0.54   472.70  1.15      412.61  0.88     534.23   4.68         101.11  1695.37  1.29     1316.43  2.01     842.14  4.42         383.18
update-center.json   0.51   575.32  1.28      449.04  1.22     470.51   6.48          88.72   911.92  1.04      879.47  1.28     710.23  3.47         262.95
<average>            0.94   713.82  1.33      538.17  1.40     510.29   6.88         103.79  1161.25  1.09     1067.90  1.36     853.48  2.91         399.26
