# 2026-01-24T12:55:04+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   398.98  0.87      456.47  0.95     422.04   3.34         119.34   965.75  0.67     1451.63  0.99     974.13  2.76         349.80
emoji.json           0.39   452.34  1.18      382.03  0.92     490.84   4.45         101.55   920.97  0.95      969.97  1.36     678.81  2.54         362.76
apache_builds.json   0.12   606.30  1.20      506.70  1.09     555.97   5.08         119.26  1287.46  0.86     1504.42  1.12    1148.79  3.23         398.31
canada.json          2.15   748.56  2.16      346.23  3.02     247.59  11.70          64.00   203.53  0.45      455.56  0.89     229.10  0.88         231.38
citm_catalog.json    1.65  1207.36  1.78      679.79  1.19    1017.96   7.83         154.18  2637.63  1.38     1909.21  1.32    2002.41  2.43        1084.62
github_events.json   0.06   800.38  1.41      566.55  1.46     547.68   7.43         107.76  1664.80  1.05     1587.65  1.37    1215.65  4.68         355.90
gsoc-2018.json       3.17   851.33  0.60     1420.73  1.38     618.98   6.71         126.96  2188.43  1.39     1571.18  1.05    2077.65  8.87         246.66
instruments.json     0.21   895.09  1.71      522.89  1.46     612.14   7.69         116.40  1805.65  1.26     1430.82  1.64    1102.12  3.24         557.46
marine_ik.json       2.85   573.01  1.56      368.49  1.27     452.11   7.47          76.74   221.34  0.63      351.07  0.58     380.66  0.71         310.17
mesh.json            0.69   659.14  1.76      374.00  1.69     389.37   8.61          76.52   216.16  0.63      345.34  0.73     296.09  0.83         260.01
mesh.pretty.json     1.50  1084.11  1.64      661.84  2.22     488.75   9.10         119.13   471.12  0.63      743.07  0.73     646.75  0.83         566.60
numbers.json         0.14   742.90  1.67      444.03  1.87     397.80  10.52          70.60   179.44  0.53      339.95  0.81     221.12  0.83         217.15
random.json          0.49   455.17  1.61      281.90  1.09     416.42   4.96          91.77   854.71  0.94      905.05  1.42     600.97  2.78         307.05
twitter.json         0.60   747.58  1.67      447.55  1.46     512.45   6.85         109.20  1748.60  1.15     1515.30  1.81     967.79  4.11         425.61
twitterescaped.json  0.54   459.69  1.13      408.23  0.86     535.38   4.77          96.32  1554.34  1.15     1356.59  1.80     862.08  4.07         382.10
update-center.json   0.51   588.34  1.34      439.10  1.27     462.68   6.73          87.41   856.80  0.95      902.69  1.16     739.99  3.42         250.37
<average>            0.94   704.39  1.36      519.16  1.38     510.51   6.88         102.32  1111.05  1.03     1083.72  1.26     884.01  2.82         394.12
