# 2023-09-16T03:47:33+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.70      308.32  0.63     338.96  2.21          97.41   557.64  0.69      807.78  1.15     482.87  2.64         211.16
emoji.json           0.39  262.18  1.43      183.32  0.62     420.85  3.34          78.50   486.87  0.84      581.24  0.85     572.86  2.11         230.93
apache_builds.json   0.12  350.60  0.95      369.37  0.80     439.29  3.75          93.47   713.56  0.82      868.21  1.20     595.28  2.66         268.00
canada.json          2.15  427.79  1.12      382.63  1.12     381.12  9.96          42.96   169.06  0.55      309.21  0.90     187.76  1.10         154.04
citm_catalog.json    1.65  701.49  1.15      608.10  0.99     709.15  5.39         130.27  1385.69  0.86     1611.08  0.92    1513.66  2.02         684.61
github_events.json   0.06  325.71  0.80      406.76  0.75     433.75  3.58          91.10   710.68  0.78      912.08  1.27     558.07  2.89         245.80
gsoc-2018.json       3.17  399.94  0.87      460.61  0.86     463.89  3.71         107.90   834.55  1.10      758.62  1.64     507.62  4.73         176.50
instruments.json     0.21  503.92  1.59      316.66  0.98     514.28  5.33          94.61   885.15  0.90      984.70  1.08     817.33  2.55         346.99
marine_ik.json       2.85  254.21  0.87      290.79  0.74     344.05  4.51          56.31   164.11  0.64      256.23  0.56     290.98  0.78         209.45
mesh.json            0.69  372.26  1.16      321.81  1.20     311.35  7.06          52.70   169.25  0.64      263.76  0.75     225.49  0.91         185.69
mesh.pretty.json     1.50  609.16  0.95      643.78  1.24     492.64  6.81          89.48   368.87  0.64      576.85  0.75     491.14  0.91         405.43
numbers.json         0.14  413.54  0.82      503.40  1.22     337.98  8.53          48.50   145.51  0.60      240.82  0.83     176.16  0.92         157.57
random.json          0.49  265.65  1.34      198.20  0.71     373.76  3.86          68.73   506.16  0.88      577.62  1.12     450.47  2.61         194.25
twitter.json         0.60  381.29  1.30      292.32  0.84     452.34  4.18          91.11   825.57  0.86      959.61  1.44     573.46  3.27         252.14
twitterescaped.json  0.54  272.55  1.10      247.27  0.70     387.09  3.43          79.38   736.84  0.87      850.13  1.46     505.73  3.29         223.79
update-center.json   0.51  250.20  0.85      295.75  0.69     360.89  3.40          73.51   487.35  0.88      551.64  1.14     426.44  2.84         171.78
<average>            0.94  375.35  1.03      364.32  0.89     422.59  4.63          81.00   571.68  0.82      694.35  1.09     523.46  2.22         257.38
