# 2024-07-27T03:47:07+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.08  0.87      377.78  0.79     416.51   2.72         120.86   721.55  0.78      925.69  0.72    1003.15  2.22         325.68
emoji.json           0.39   400.71  1.13      353.94  0.85     469.60   3.92         102.13   831.17  0.89      933.28  1.24     672.01  2.40         346.99
apache_builds.json   0.12   439.42  0.92      475.68  0.84     523.44   3.74         117.64  1053.48  0.73     1436.46  1.01    1047.11  2.77         380.98
canada.json          2.15   650.44  1.97      330.65  2.77     234.90  10.00          65.04   209.73  0.46      452.82  0.95     221.54  0.92         227.88
citm_catalog.json    1.65  1118.67  1.26      889.84  1.12     999.17   7.29         153.45  2357.71  0.99     2385.59  1.20    1968.55  2.27        1040.87
github_events.json   0.06   502.53  1.36      370.40  1.00     505.03   4.50         111.71  1302.99  0.83     1578.78  1.12    1163.83  3.73         349.10
gsoc-2018.json       3.17   527.61  0.83      636.73  0.95     556.21   3.87         136.34  1506.00  1.02     1473.06  0.74    2039.19  6.24         241.24
instruments.json     0.21   852.89  1.76      483.92  1.46     584.11   7.53         113.31  1533.45  1.00     1527.53  1.44    1068.43  2.91         526.78
marine_ik.json       2.85   598.82  1.77      338.68  1.44     414.80   7.81          76.70   234.13  0.63      374.44  0.60     388.58  0.76         307.36
mesh.json            0.69   679.80  2.00      340.56  1.95     347.97   9.08          74.87   217.53  0.56      388.23  0.75     291.66  0.85         257.20
mesh.pretty.json     1.50  1083.10  1.71      635.09  2.39     453.36   9.25         117.15   472.36  0.56      842.35  0.72     658.47  0.84         561.39
numbers.json         0.14   768.57  1.77      434.24  2.16     355.53  11.04          69.59   187.11  0.57      330.79  0.84     223.28  0.88         212.99
random.json          0.49   464.40  1.73      268.69  1.18     394.23   4.96          93.60   684.21  0.77      893.16  1.24     552.70  2.38         287.83
twitter.json         0.60   627.90  1.52      413.37  1.26     496.88   5.59         112.37  1397.98  0.89     1565.48  1.44     971.18  3.67         381.34
twitterescaped.json  0.54   438.69  1.17      375.82  0.87     504.26   4.29         102.22  1239.22  0.90     1373.90  1.48     834.54  3.63         341.61
update-center.json   0.51   409.10  1.00      410.89  0.94     433.71   4.45          91.99   783.53  0.88      892.07  1.12     700.34  3.16         247.58
<average>            0.94   618.23  1.39      446.02  1.29     480.61   5.96         103.69   920.76  0.85     1085.85  1.07     862.79  2.44         377.30
