# 2024-04-21T15:23:39+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   315.94  0.78      406.31  0.67     473.94   2.58         122.57   758.78  0.81      937.06  1.34     568.34  2.66         284.86
emoji.json           0.39   481.05  1.22      393.74  0.88     545.39   4.67         102.91   739.52  0.75      986.47  1.13     655.53  2.39         309.22
apache_builds.json   0.12   559.72  1.06      526.17  0.93     602.06   4.71         118.74   882.90  0.58     1512.87  1.05     840.16  2.66         332.21
canada.json          2.15   717.86  1.39      515.10  1.36     528.49  10.89          65.89   221.53  0.51      432.63  0.91     242.25  0.98         225.81
citm_catalog.json    1.65  1063.56  1.13      940.12  1.14     929.62   6.02         176.57  1939.72  0.86     2259.62  1.01    1923.28  2.10         922.26
github_events.json   0.06   485.07  1.21      401.31  0.82     593.88   4.29         113.04   855.96  0.53     1608.25  1.21     707.41  2.84         301.85
gsoc-2018.json       3.17   659.47  0.99      668.25  0.97     676.97   4.94         133.45  1056.95  0.67     1588.61  1.70     621.69  4.82         219.41
instruments.json     0.21   719.89  1.46      494.35  1.03     700.46   5.90         121.98  1052.99  0.68     1542.36  1.01    1040.29  2.29         459.27
marine_ik.json       2.85   386.53  0.92      419.21  0.73     532.77   4.58          84.31   230.13  0.63      367.75  0.57     402.79  0.75         307.81
mesh.json            0.69   596.83  1.42      419.97  1.21     492.85   7.53          79.27   231.38  0.60      384.70  0.75     306.59  0.90         256.31
mesh.pretty.json     1.50   925.26  1.15      801.26  1.28     720.67   7.00         132.13   503.62  0.61      827.08  0.77     657.48  0.90         558.75
numbers.json         0.14   743.81  1.01      737.61  1.45     513.74  10.44          71.24   202.29  0.63      321.46  0.88     230.10  0.95         212.57
random.json          0.49   385.04  1.30      296.33  0.80     478.83   4.18          92.17   630.66  0.68      927.10  1.24     508.45  2.43         259.82
twitter.json         0.60   546.71  1.26      433.45  0.88     619.29   4.73         115.63  1017.99  0.64     1579.58  1.43     712.62  3.04         334.76
twitterescaped.json  0.54   393.79  0.99      396.72  0.70     560.22   3.94          99.97   909.04  0.65     1398.08  1.43     636.07  3.02         300.82
update-center.json   0.51   387.68  0.82      474.14  0.78     498.93   4.38          88.52   632.91  0.70      903.81  1.13     560.22  2.95         214.64
<average>            0.94   585.51  1.13      520.25  0.99     591.76   5.45         107.40   741.65  0.68     1098.59  1.12     663.33  2.16         343.77
