# 2023-02-19T20:15:17+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.66  0.81      284.01  0.72     317.39  2.19         104.43   627.85  0.85      734.57  1.78     352.79  2.60         241.21
emoji.json           0.29  251.11  1.22      205.82  0.59     423.69  2.85          88.02   520.32  0.67      776.92  1.12     464.76  1.98         262.94
apache_builds.json   0.12  266.47  0.96      277.62  0.64     419.26  2.51         105.97   608.71  0.50     1207.72  1.37     445.09  2.13         286.13
canada.json          2.15  524.45  1.23      424.73  1.29     406.32  9.80          53.52   172.70  0.57      301.51  0.93     186.34  0.94         182.91
citm_catalog.json    1.65  682.61  0.98      693.08  0.94     728.68  4.53         150.56  1643.23  0.86     1919.56  1.18    1386.74  2.09         788.06
github_events.json   0.06  271.83  0.56      487.55  0.66     409.18  2.74          99.10   746.55  0.55     1353.24  1.83     407.57  2.92         255.92
gsoc-2018.json       3.17  301.77  0.55      553.02  0.69     436.14  2.64         114.52   700.72  0.62     1135.39  1.97     356.06  3.96         176.78
instruments.json     0.21  499.97  1.33      376.08  0.97     517.32  4.70         106.48   955.60  0.74     1293.93  1.33     717.19  2.21         431.58
marine_ik.json       2.85  297.60  0.84      352.57  0.74     401.37  4.46          66.80   170.00  0.68      248.70  0.57     300.75  0.73         231.49
mesh.json            0.69  512.47  1.44      356.83  1.34     383.54  7.95          64.49   179.16  0.67      267.64  0.77     232.28  0.86         208.78
mesh.pretty.json     1.50  774.04  1.09      710.32  1.35     574.26  6.96         111.18   390.24  0.67      584.02  0.77     506.43  0.86         455.75
numbers.json         0.14  492.74  0.77      636.01  1.30     380.30  8.03          61.38   150.05  0.67      224.61  0.85     175.60  0.87         171.97
random.json          0.49  250.64  1.16      216.89  0.70     356.41  3.40          73.79   535.14  0.74      724.76  1.56     343.92  2.51         213.24
twitter.json         0.60  362.69  1.10      330.80  0.79     460.28  3.62         100.08   846.80  0.64     1326.83  1.89     447.38  2.98         283.82
twitterescaped.json  0.54  295.74  0.97      304.87  0.75     391.78  3.36          87.91   751.60  0.64     1179.04  1.88     398.89  2.97         253.06
update-center.json   0.51  235.35  0.69      338.74  0.70     335.41  2.97          79.17   411.70  0.58      710.70  1.26     327.91  2.22         185.21
<average>            0.94  390.51  0.95      409.31  0.90     433.83  4.26          91.71   588.15  0.67      874.32  1.33     440.61  2.03         289.30
