# 2023-02-07T13:39:45+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.44  0.79      262.98  0.63     328.64   2.06         101.09   556.43  0.68      817.99  1.10     505.46  2.56         216.99
emoji.json           0.29  265.78  1.41      189.14  0.67     397.71   3.27          81.25   476.73  0.75      637.73  0.79     605.15  2.01         237.08
apache_builds.json   0.12  297.20  1.15      257.65  0.71     419.84   2.99          99.35   684.58  0.75      909.87  1.12     610.54  2.54         269.31
canada.json          2.15  473.41  1.19      396.76  1.23     384.83  10.29          46.02   172.70  0.55      316.23  0.89     194.41  1.11         156.13
citm_catalog.json    1.65  740.57  1.14      649.82  1.12     663.03   5.14         144.22  1478.21  0.84     1758.86  0.94    1569.78  2.07         713.34
github_events.json   0.06  292.57  0.69      426.60  0.73     400.21   3.10          94.30   681.06  0.74      921.56  1.18     576.72  2.75         247.46
gsoc-2018.json       3.17  432.79  0.87      499.49  0.99     435.50   3.96         109.38   678.75  0.84      804.37  1.29     525.07  3.76         180.44
instruments.json     0.21  558.72  1.69      331.50  1.17     477.36   5.52         101.26   862.62  0.81     1068.85  1.00     865.11  2.46         350.34
marine_ik.json       2.85  285.91  0.91      313.01  0.79     362.05   4.71          60.73   170.44  0.64      267.27  0.55     307.55  0.78         217.89
mesh.json            0.69  464.00  1.35      343.13  1.39     333.88   8.22          56.47   170.00  0.63      269.12  0.71     238.56  0.90         188.21
mesh.pretty.json     1.50  710.90  1.04      686.55  1.38     514.71   7.32          97.14   370.73  0.63      586.49  0.71     519.59  0.90         409.84
numbers.json         0.14  462.57  0.87      532.22  1.28     362.17   8.85          52.29   148.02  0.62      239.53  0.81     183.81  0.94         157.83
random.json          0.49  261.37  1.23      212.41  0.74     350.91   3.61          72.46   489.27  0.79      616.70  1.10     444.83  2.47         198.07
twitter.json         0.60  369.72  1.39      265.18  0.90     409.61   3.85          96.01   800.97  0.80      999.09  1.38     581.21  3.10         258.79
twitterescaped.json  0.54  295.95  1.15      257.21  0.83     355.60   3.66          80.82   709.60  0.80      890.05  1.37     517.66  3.08         230.37
update-center.json   0.51  267.48  0.86      310.90  0.79     337.74   3.56          75.05   385.73  0.68      569.52  0.90     430.12  2.20         174.98
<average>            0.94  399.21  1.08      370.91  0.98     408.36   4.67          85.49   552.24  0.76      729.58  1.02     542.22  2.10         262.94
