# 2023-02-04T18:13:37+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.06  0.80      266.50  0.62     342.54   2.06         103.31   590.66  0.85      697.05  1.22     482.87  2.96         199.62
emoji.json           0.29  270.19  1.41      191.78  0.64     424.81   3.25          83.09   467.53  0.73      638.56  0.79     591.18  1.99         234.39
apache_builds.json   0.12  300.73  1.15      261.19  0.67     449.54   2.94         102.38   678.65  0.74      912.60  1.15     591.79  2.75         246.80
canada.json          2.15  473.06  1.18      400.47  1.23     383.82  10.20          46.37   172.22  0.55      314.72  0.91     190.09  1.11         154.82
citm_catalog.json    1.65  747.84  1.14      658.51  1.05     715.23   5.13         145.73  1358.82  0.77     1761.11  0.89    1521.77  1.94         699.77
github_events.json   0.06  301.01  0.69      434.36  0.68     441.77   3.09          97.43   688.62  0.75      920.19  1.26     545.33  3.09         223.03
gsoc-2018.json       3.17  443.99  0.87      508.41  0.95     466.43   3.87         114.77   679.08  0.86      789.04  1.35     501.35  4.32         157.31
instruments.json     0.21  563.67  1.68      336.43  1.07     526.12   5.53         101.98   908.88  0.84     1078.16  1.11     818.28  2.73         332.54
marine_ik.json       2.85  288.40  0.92      314.64  0.82     350.12   4.69          61.51   166.35  0.63      264.40  0.56     295.46  0.76         217.45
mesh.json            0.69  461.15  1.33      345.52  1.45     318.78   8.02          57.52   168.65  0.62      273.25  0.75     226.11  0.87         193.01
mesh.pretty.json     1.50  704.06  1.02      691.74  1.41     499.54   7.20          97.83   368.64  0.62      596.19  0.75     493.12  0.88         420.26
numbers.json         0.14  461.31  0.87      532.22  1.33     347.49   8.64          53.40   150.54  0.62      241.35  0.84     178.29  0.93         161.21
random.json          0.49  270.79  1.26      215.10  0.72     378.07   3.67          73.69   490.75  0.79      619.28  1.09     449.84  2.56         191.34
twitter.json         0.60  376.69  1.24      303.16  0.82     460.22   3.86          97.59   836.34  0.83     1002.83  1.50     559.14  3.39         246.58
twitterescaped.json  0.54  307.68  1.18      259.68  0.78     394.36   3.71          82.91   742.76  0.84      889.46  1.50     496.62  3.38         219.54
update-center.json   0.51  272.41  0.86      317.95  0.75     364.73   3.51          77.61   384.77  0.68      568.69  0.92     418.96  2.37         162.24
<average>            0.94  403.50  1.07      377.35  0.94     428.97   4.62          87.32   553.33  0.77      722.93  1.06     522.51  2.18         253.74
