# 2026-01-25T10:46:26+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.67  0.84      449.57  0.91     417.79   3.10         122.53   923.02  0.65     1430.33  0.96     961.81  2.65         348.30
emoji.json           0.39   414.68  1.09      379.88  0.85     487.61   3.95         104.93   912.90  0.94      966.67  1.34     682.25  2.50         364.63
apache_builds.json   0.12   600.62  1.19      504.37  1.10     545.36   4.86         123.47  1283.32  0.83     1551.85  1.30     988.75  3.22         398.70
canada.json          2.15   748.19  2.16      346.79  3.04     246.09  11.60          64.50   204.14  0.45      450.20  0.90     227.68  0.88         230.97
citm_catalog.json    1.65  1191.56  1.27      938.20  1.18    1012.40   7.31         163.03  2614.21  1.36     1920.23  1.33    1972.24  2.40        1090.02
github_events.json   0.06   812.35  1.42      570.31  1.51     537.61   7.29         111.40  1668.38  1.05     1588.06  1.38    1212.07  4.68         356.64
gsoc-2018.json       3.17   839.04  0.59     1428.20  1.40     597.93   6.34         132.35  2153.56  1.42     1511.49  1.06    2024.53  8.92         241.42
instruments.json     0.21   984.51  1.88      522.89  1.61     609.84   8.08         121.90  1798.84  1.25     1437.00  1.62    1108.30  3.23         557.09
marine_ik.json       2.85   566.21  1.54      367.60  1.26     448.91   7.17          78.97   220.13  0.63      349.41  0.59     373.66  0.72         307.64
mesh.json            0.69   658.23  1.76      373.28  1.69     388.74   8.50          77.41   216.05  0.62      345.70  0.73     296.67  0.83         258.87
mesh.pretty.json     1.50  1085.08  1.65      656.53  2.24     484.45   8.70         124.78   472.03  0.64      742.63  0.73     643.71  0.84         564.15
numbers.json         0.14   744.59  1.68      444.21  1.89     394.56  10.37          71.80   179.45  0.53      339.85  0.81     220.82  0.83         216.75
random.json          0.49   464.51  1.67      278.81  1.13     411.65   4.97          93.44   848.85  0.94      899.63  1.42     597.69  2.73         310.67
twitter.json         0.60   742.35  1.65      448.66  1.47     505.92   6.49         114.36  1730.31  1.16     1496.85  1.83     946.46  3.99         433.62
twitterescaped.json  0.54   462.12  1.14      407.13  0.87     528.63   4.63          99.85  1537.88  1.15     1337.88  1.84     836.59  3.97         387.19
update-center.json   0.51   582.79  1.32      441.33  1.28     453.84   6.44          90.44   862.57  0.96      894.34  1.21     715.44  3.46         249.30
<average>            0.94   704.78  1.32      534.86  1.40     504.46   6.65         105.95  1101.60  1.02     1078.88  1.28     863.04  2.79         394.75
