# 2025-03-08T19:20:08+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.04  0.74      464.41  0.82     419.34   2.78         123.43   790.90  0.66     1203.77  0.81     974.83  2.23         354.21
emoji.json           0.39   405.01  1.07      379.82  0.83     488.88   3.78         107.04   971.51  1.09      891.07  1.42     684.35  2.66         364.91
apache_builds.json   0.12   466.77  0.91      510.16  0.88     529.70   3.69         126.37  1233.47  0.88     1408.90  1.24     997.95  3.10         398.30
canada.json          2.15   750.50  2.11      356.46  3.05     246.43  11.27          66.62   201.94  0.45      452.73  0.88     229.23  0.99         203.00
citm_catalog.json    1.65  1132.54  1.94      582.82  1.12    1007.71   6.71         168.82  2671.17  1.42     1886.18  1.33    2011.60  2.98         895.52
github_events.json   0.06   524.73  1.31      401.16  0.99     529.53   4.60         113.95  1282.28  0.88     1457.73  1.06    1215.15  3.62         354.37
gsoc-2018.json       3.17   741.04  0.53     1395.11  1.25     591.04   5.54         133.71  1637.67  1.32     1238.96  0.78    2093.87  6.99         234.34
instruments.json     0.21   907.39  1.96      464.07  1.49     608.66   7.36         123.36  1809.31  1.37     1319.39  1.64    1100.61  3.26         554.41
marine_ik.json       2.85   579.09  1.59      363.09  1.29     447.39   7.09          81.68   221.23  0.63      350.47  0.58     379.18  0.71         311.51
mesh.json            0.69   665.12  1.77      375.33  1.71     388.95   8.35          79.64   213.61  0.62      343.68  0.72     297.39  0.82         260.43
mesh.pretty.json     1.50  1088.15  1.62      671.65  2.25     483.01   8.64         125.99   465.65  0.63      741.27  0.72     646.04  0.82         567.86
numbers.json         0.14   743.62  1.64      454.36  1.90     391.98  10.06          73.95   178.61  0.53      336.33  0.81     221.12  0.82         216.94
random.json          0.49   434.77  1.52      285.12  1.06     410.20   4.54          95.77   865.10  1.05      825.93  1.45     596.58  2.78         310.90
twitter.json         0.60   634.56  1.43      444.49  1.27     499.32   5.40         117.51  1650.10  1.20     1378.61  1.73     954.37  3.83         431.05
twitterescaped.json  0.54   443.83  1.09      407.38  0.85     522.40   4.24         104.60  1481.79  1.22     1218.20  1.74     849.60  3.82         387.80
update-center.json   0.51   406.01  0.91      447.16  0.89     457.84   4.34          93.48   893.08  1.06      845.86  1.23     728.32  3.56         250.74
<average>            0.94   641.64  1.28      500.16  1.28     501.40   5.91         108.50  1035.46  1.04      993.69  1.19     873.76  2.72         381.02
