# 2024-02-03T03:46:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.21  1.02      293.40  0.82     363.37  4.60          64.77   564.63  0.71      792.54  0.85     665.10  2.83         199.49
emoji.json           0.39  299.46  1.79      166.89  1.13     264.08  6.06          49.39   508.89  0.94      541.94  0.96     532.30  3.22         157.88
apache_builds.json   0.12  353.37  1.36      259.28  1.20     295.09  5.83          60.56   649.17  0.87      747.45  0.96     673.82  2.98         218.02
canada.json          2.15   64.62  0.28      234.48  0.21     304.52  2.57          25.16    38.36  0.14      271.70  0.31     123.28  0.28         135.52
citm_catalog.json    1.65  568.58  1.28      442.81  0.98     577.71  6.96          81.72  1395.52  1.00     1397.81  0.92    1509.78  3.22         433.69
github_events.json   0.06  353.88  1.20      295.27  1.13     313.94  5.80          61.06   574.29  0.85      674.74  0.80     716.42  2.60         220.66
gsoc-2018.json       3.17  520.14  1.16      449.70  1.26     414.16  7.13          72.94   809.85  0.95      853.24  1.38     586.60  4.81         168.51
instruments.json     0.21  384.82  1.55      247.98  0.93     413.35  6.80          56.56   649.48  0.76      858.34  0.70     925.02  2.38         273.34
marine_ik.json       2.85  100.41  0.47      213.21  0.31     321.56  2.36          42.59    80.68  0.32      251.29  0.42     193.76  0.52         155.20
mesh.json            0.69  193.22  0.65      295.49  0.58     331.77  4.74          40.76    42.37  0.16      269.38  0.25     166.83  0.30         141.09
mesh.pretty.json     1.50  176.79  0.34      514.66  0.33     541.93  3.20          55.24    96.93  0.19      510.81  0.26     371.54  0.32         302.73
numbers.json         0.14  162.33  0.34      476.57  0.46     353.89  3.56          45.55    28.16  0.11      252.41  0.23     121.74  0.23         119.87
random.json          0.49  223.72  1.58      141.27  0.96     234.07  5.24          42.71   401.41  0.79      510.73  0.79     506.74  2.86         140.35
twitter.json         0.60  291.87  1.10      264.22  0.84     349.24  4.51          64.74   666.74  0.82      811.37  0.98     679.61  3.18         209.76
twitterescaped.json  0.54  233.14  1.00      232.40  0.88     265.90  4.40          53.01   595.14  0.87      680.25  1.03     577.42  3.30         180.44
update-center.json   0.51  231.99  1.14      203.03  1.04     223.36  5.36          43.30   419.47  0.97      433.89  1.04     401.72  3.14         133.43
<average>            0.94  278.53  0.94      295.67  0.80     348.00  5.18          53.75   470.07  0.76      616.12  0.86     546.98  2.36         199.37
