# 2026-04-14T05:42:55+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  545.90  1.08      503.91  1.56     349.63  2.95         184.94   972.38  1.29      751.61  1.22     796.83  3.28         296.35
emoji.json           0.39  441.33  1.38      319.68  1.27     348.36  4.06         108.60  1052.38  1.17      897.73  2.14     492.36  3.71         284.03
apache_builds.json   0.12  674.79  1.57      430.54  2.01     335.86  4.16         162.23  1313.37  1.22     1080.12  3.67     358.16  3.97         330.56
canada.json          2.15  475.37  1.49      319.81  2.54     187.49  6.44          73.86   217.74  0.41      531.41  0.99     219.16  1.09         199.94
citm_catalog.json    1.65  957.46  1.79      535.05  1.11     858.71  7.19         133.12  2848.89  0.98     2916.67  1.66    1718.96  3.86         738.17
github_events.json   0.06  683.19  1.82      376.07  1.92     356.29  4.25         160.83  1833.62  1.82     1007.93  1.78    1028.08  6.48         282.76
gsoc-2018.json       3.17  777.98  1.62      479.30  2.15     362.48  4.49         173.10  1446.55  1.80      803.34  1.02    1412.78  8.81         164.28
instruments.json     0.21  816.27  1.94      420.06  1.88     433.85  6.40         127.64  1844.65  1.09     1687.29  2.02     913.97  3.68         500.73
marine_ik.json       2.85  401.39  1.45      277.07  1.20     335.32  5.04          79.63   260.75  0.71      369.73  0.81     319.96  1.05         249.27
mesh.json            0.69  399.83  0.88      453.14  1.34     298.10  4.78          83.71   270.89  0.54      497.09  0.91     298.98  1.18         230.25
mesh.pretty.json     1.50  659.88  0.92      714.45  1.45     453.75  4.92         134.17   532.67  0.59      900.83  0.83     639.67  0.93         570.10
numbers.json         0.14  460.23  0.83      552.82  1.45     317.15  3.96         116.23   261.08  0.59      439.06  2.33     111.99  1.30         200.08
random.json          0.49  423.31  1.65      256.56  1.84     229.54  4.68          90.36   957.22  1.09      878.85  3.65     262.50  4.21         227.28
twitter.json         0.60  668.96  2.12      316.26  2.05     325.75  5.63         118.92  1807.45  1.40     1294.37  2.65     682.64  5.62         321.43
twitterescaped.json  0.54  446.64  1.33      335.14  1.57     283.91  3.42         130.67  1845.26  1.59     1162.20  4.29     429.74  5.52         334.51
update-center.json   0.51  509.60  2.03      251.23  2.14     237.60  4.02         126.73   935.49  1.50      623.36  2.55     366.80  6.41         145.85
<average>            0.94  583.88  1.43      408.82  1.64     357.11  4.66         125.30  1150.02  1.16      990.10  1.83     628.29  3.63         317.22
