# 2022-12-19T18:09:36+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.13  0.83      244.11  0.63     321.97   2.71          74.89  365.62  0.72      507.71  0.71     515.08  2.43         150.15
emoji.json           0.29  247.41  1.50      165.32  0.95     260.59   4.71          52.52  305.67  0.63      485.64  0.62     494.92  1.89         161.66
apache_builds.json   0.12  288.86  1.21      239.64  1.00     287.43   3.91          73.89  402.54  0.66      612.70  0.72     559.27  1.97         204.18
canada.json          2.15   51.88  0.22      240.55  0.18     292.64   2.01          25.78   31.61  0.13      247.08  0.19     167.93  0.51          61.48
citm_catalog.json    1.65  435.28  1.15      377.08  1.16     376.63   5.23          83.20  863.39  0.85     1015.12  0.73    1185.64  1.81         476.93
github_events.json   0.06  194.93  0.70      277.16  0.68     287.98   2.75          70.86  372.58  0.65      574.82  0.67     553.46  2.15         172.90
gsoc-2018.json       3.17  319.26  0.83      386.23  1.00     319.89   3.56          89.57  595.42  1.03      578.11  1.57     380.17  4.08         145.96
instruments.json     0.21  385.40  1.58      243.92  1.12     342.97  12.03          32.03  466.34  0.67      697.55  0.71     658.46  2.05         227.74
marine_ik.json       2.85   82.33  0.39      211.63  0.32     258.71   1.68          49.03   71.58  0.31      229.87  0.35     203.95  0.45         158.36
mesh.json            0.69  172.40  0.70      246.13  0.61     284.19   3.80          45.37   37.94  0.17      222.34  0.19     199.22  0.26         146.49
mesh.pretty.json     1.50  145.63  0.29      499.08  0.30     478.36   2.40          60.70   83.93  0.18      479.02  0.20     425.97  0.26         323.60
numbers.json         0.14  163.97  0.42      390.21  0.46     360.14   4.39          37.32   25.06  0.12      207.14  0.16     159.05  0.23         111.27
random.json          0.49  166.99  1.19      140.69  0.76     220.82   3.27          51.04  288.27  0.68      421.03  0.67     431.22  2.14         134.90
twitter.json         0.60  262.74  0.98      269.26  0.83     315.90   3.67          71.50  433.87  0.62      695.98  0.76     570.60  2.24         193.57
twitterescaped.json  0.54  207.46  0.90      231.01  0.81     257.42   3.35          62.01  384.20  0.62      615.82  0.77     501.75  2.21         174.00
update-center.json   0.51  207.78  1.01      205.10  0.93     224.11   3.63          57.27  307.34  0.81      378.84  0.75     407.76  2.33         131.85
<average>            0.94  220.97  0.81      272.95  0.72     305.61   3.77          58.56  314.71  0.63      498.05  0.68     463.40  1.69         185.94
