# 2023-03-18T17:49:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.65  0.78      262.47  0.65     316.47  2.72          75.16  507.93  0.89      568.65  0.99     514.78  3.30         154.00
emoji.json           0.39  243.87  1.59      153.20  0.93     261.23  4.44          54.93  470.58  1.08      437.50  0.97     482.94  3.00         156.68
apache_builds.json   0.12  290.42  1.20      242.55  0.99     293.39  4.33          67.04  554.29  0.90      618.69  0.98     567.27  2.87         192.81
canada.json          2.15   50.77  0.20      252.71  0.15     329.97  2.32          21.88   29.20  0.12      244.39  0.17     175.69  0.23         126.24
citm_catalog.json    1.65  454.09  1.25      362.10  0.86     530.43  5.46          83.16  922.90  0.79     1169.01  0.74    1246.11  1.91         483.39
github_events.json   0.06  277.13  1.02      270.64  1.00     277.73  3.76          73.62  500.52  0.86      582.49  0.94     530.73  2.73         183.06
gsoc-2018.json       3.17  338.84  0.88      385.35  0.97     348.88  3.83          88.42  615.10  1.04      592.13  1.50     411.38  4.18         147.09
instruments.json     0.21  349.84  1.43      245.15  1.07     328.40  5.09          68.74  606.75  0.84      724.30  0.87     694.78  2.48         244.58
marine_ik.json       2.85   93.65  0.44      212.44  0.34     274.02  1.90          49.26   76.52  0.33      232.97  0.34     223.93  0.51         151.03
mesh.json            0.69  178.92  0.75      237.60  0.63     282.81  3.51          51.01   39.09  0.17      225.27  0.19     208.04  0.27         146.84
mesh.pretty.json     1.50  145.12  0.32      459.82  0.28     509.40  2.35          61.67   85.56  0.17      490.96  0.19     442.90  0.27         322.17
numbers.json         0.14  164.09  0.41      398.06  0.50     329.99  2.93          55.99   25.45  0.12      206.53  0.15     167.42  0.21         122.15
random.json          0.49  190.08  1.25      152.24  0.86     220.91  3.70          51.37  408.38  0.93      439.53  0.99     412.00  3.12         130.92
twitter.json         0.60  254.72  0.95      266.90  0.79     320.88  3.43          74.35  611.26  0.86      707.95  1.11     553.10  3.19         191.42
twitterescaped.json  0.54  202.12  0.90      224.71  0.80     253.79  3.11          64.91  560.43  0.89      631.00  1.16     485.11  3.42         163.96
update-center.json   0.51  207.23  1.00      207.01  0.91     228.38  3.58          57.90  390.50  1.02      383.23  1.12     347.38  2.92         133.52
<average>            0.94  227.85  0.84      270.81  0.71     319.17  3.65          62.46  400.28  0.78      515.91  0.86     466.47  2.10         190.62
