# 2023-02-25T03:51:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.91  0.75      260.14  0.61     322.87  2.44          80.22  381.97  0.68      565.39  0.73     520.46  2.32         164.50
emoji.json           0.29  259.00  1.50      172.77  0.99     262.80  4.73          54.81  342.72  0.67      512.25  0.68     501.45  1.93         178.01
apache_builds.json   0.12  288.02  1.16      248.38  1.00     287.94  4.01          71.78  393.77  0.61      641.70  0.68     577.62  1.83         214.77
canada.json          2.15   52.49  0.21      252.88  0.18     299.39  1.95          26.94   32.18  0.13      245.72  0.21     155.73  0.24         134.90
citm_catalog.json    1.65  463.54  1.21      382.99  0.91     509.55  4.96          93.44  854.62  0.73     1173.36  0.66    1300.98  1.79         477.42
github_events.json   0.06  204.81  0.70      294.06  0.70     291.90  2.78          73.74  379.16  0.64      593.96  0.68     560.85  1.91         198.53
gsoc-2018.json       3.17  322.35  0.84      382.86  0.89     361.73  3.40          94.90  613.75  1.01      606.86  1.45     421.96  3.97         154.79
instruments.json     0.21  389.48  1.76      221.11  1.14     342.50  5.51          70.66  463.90  0.66      707.35  0.67     692.95  1.68         275.56
marine_ik.json       2.85   90.37  0.44      204.91  0.33     275.93  1.76          51.48   71.40  0.30      235.49  0.29     245.12  0.46         156.79
mesh.json            0.69  173.86  0.71      246.04  0.59     292.27  3.44          50.57   37.60  0.16      232.20  0.18     207.86  0.25         148.26
mesh.pretty.json     1.50  147.89  0.29      512.27  0.32     461.40  2.48          59.70   86.13  0.17      505.13  0.19     443.66  0.27         319.40
numbers.json         0.14  159.25  0.41      390.04  0.46     343.41  2.70          58.96   24.86  0.12      199.32  0.15     166.14  0.21         115.90
random.json          0.49  191.47  1.31      145.72  0.86     222.97  3.60          53.22  279.92  0.65      431.67  0.66     423.06  1.95         143.19
twitter.json         0.60  247.20  0.98      253.19  0.79     314.45  3.36          73.54  435.75  0.63      689.41  0.77     567.37  2.08         209.05
twitterescaped.json  0.54  202.97  0.87      234.46  0.79     256.90  3.04          66.82  386.40  0.62      627.81  0.76     506.81  2.09         184.72
update-center.json   0.51  199.17  0.95      209.77  0.89     222.84  3.46          57.61  290.65  0.75      386.94  0.71     411.07  2.04         142.28
<average>            0.94  224.24  0.81      275.72  0.71     316.80  3.46          64.90  317.17  0.61      522.16  0.66     481.44  1.58         201.13
