# 2024-07-17T20:02:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   542.57  1.02      530.55  1.52     355.82  2.80         193.99  1015.25  0.91     1115.29  1.27     796.83  2.91         348.84
emoji.json           0.39   545.07  1.46      373.19  1.65     329.36  3.52         154.98  1220.47  1.17     1047.25  2.42     504.81  3.33         366.32
apache_builds.json   0.12   544.86  1.28      425.67  1.52     359.20  2.89         188.85  1138.36  1.13     1005.20  1.35     844.86  2.76         412.62
canada.json          2.15   544.80  1.17      467.31  0.79     686.65  4.74         114.95   298.20  0.46      641.90  1.14     260.60  1.15         258.39
citm_catalog.json    1.65  1028.93  1.48      695.37  1.08     953.15  4.73         217.65  2921.63  0.94     3094.65  1.73    1689.28  2.28        1279.62
github_events.json   0.06   564.89  1.19      474.30  1.55     365.55  2.87         196.84  1401.07  1.31     1067.85  1.28    1092.90  3.49         401.27
gsoc-2018.json       3.17   685.90  1.19      577.90  1.91     359.56  3.18         215.56  1520.26  1.33     1141.43  0.89    1710.41  5.46         278.34
instruments.json     0.21   883.63  1.78      496.39  1.84     480.59  5.41         163.44  2121.70  1.20     1770.19  2.64     804.23  3.48         609.31
marine_ik.json       2.85   457.48  0.95      481.51  0.81     561.90  3.74         122.29   347.49  0.75      461.41  0.83     418.53  0.99         351.86
mesh.json            0.69   460.20  0.74      618.49  0.71     649.48  3.62         126.96   327.33  0.60      549.11  0.90     363.03  1.09         300.42
mesh.pretty.json     1.50   739.43  1.04      708.42  1.11     667.25  5.58         132.40   555.37  0.62      897.43  1.18     470.12  1.20         461.14
numbers.json         0.14   481.00  0.62      777.03  0.61     782.34  3.88         123.85   238.88  0.57      422.17  1.52     156.74  1.06         226.12
random.json          0.49   429.06  1.50      286.49  1.47     292.82  4.00         107.24   910.52  0.95      953.78  2.60     350.68  3.51         259.65
twitter.json         0.60   478.62  1.33      359.89  1.38     346.62  3.01         158.98  1535.72  1.14     1350.86  2.80     548.88  3.77         407.64
twitterescaped.json  0.54   444.91  1.20      371.14  1.33     334.46  3.08         144.68  1346.63  1.25     1076.75  2.30     586.22  3.69         364.68
update-center.json   0.51   382.11  1.22      312.00  1.35     282.83  3.14         121.56   774.77  0.93      833.40  1.24     625.72  3.17         244.20
<average>            0.94   575.84  1.16      497.23  1.18     487.97  3.71         155.26  1104.60  1.01     1089.29  1.57     701.49  2.69         410.65
