# 2026-05-07T20:13:33+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   611.64  1.27      479.82  1.72     356.03  3.27         187.05  1210.74  1.41      858.40  1.50     808.23  3.93         307.78
emoji.json           0.39   515.18  1.45      355.29  1.53     336.65  3.75         137.24  1083.95  1.11      977.55  2.14     505.82  3.19         339.29
apache_builds.json   0.12   700.59  1.63      430.93  1.99     352.42  3.93         178.41  1328.96  1.42      938.19  2.83     469.17  3.88         342.80
canada.json          2.15   498.64  1.32      377.46  1.97     253.64  4.86         102.55   264.72  0.46      571.44  1.01     262.55  1.07         247.36
citm_catalog.json    1.65  1002.78  1.51      664.17  1.17     854.65  5.13         195.51  3107.29  1.07     2905.95  1.88    1653.11  2.92        1065.15
github_events.json   0.06   771.20  1.54      500.75  2.19     351.42  4.50         171.43  1923.50  1.79     1075.56  1.89    1017.57  6.15         312.98
gsoc-2018.json       3.17  1131.90  1.68      674.00  3.09     366.44  5.52         205.02  1993.72  1.92     1037.37  1.26    1581.50  9.59         207.91
instruments.json     0.21   829.76  1.64      505.29  1.82     455.48  5.60         148.15  1928.61  1.18     1639.02  2.10     917.46  3.76         512.48
marine_ik.json       2.85   414.43  1.12      370.16  1.04     399.47  5.39          76.85   310.73  0.78      397.30  1.04     299.01  1.04         297.67
mesh.json            0.69   430.38  1.05      408.11  1.19     361.44  3.57         120.66   302.59  0.58      520.79  0.85     354.07  1.07         282.59
mesh.pretty.json     1.50   736.08  1.14      647.94  1.52     485.23  5.99         122.87   608.61  0.60     1018.83  1.07     567.06  1.22         498.90
numbers.json         0.14   457.96  0.82      558.30  1.26     363.66  3.86         118.52   259.72  0.60      434.23  1.01     258.37  1.14         227.40
random.json          0.49   383.48  1.47      261.32  1.23     311.12  3.31         115.96   940.05  1.05      897.31  3.06     307.12  3.37         279.34
twitter.json         0.60   683.30  1.76      387.37  1.97     347.15  4.85         140.88  2036.09  1.59     1284.19  2.28     893.17  5.39         377.86
twitterescaped.json  0.54   437.57  1.12      389.14  1.29     339.72  3.22         135.71  1874.27  1.57     1194.22  2.98     628.85  5.53         339.15
update-center.json   0.51   524.39  1.48      353.34  1.86     282.64  4.29         122.14  1023.27  1.37      744.36  2.20     464.27  4.61         222.03
<average>            0.94   633.08  1.38      460.21  1.63     388.57  4.44         142.43  1262.30  1.22     1030.92  1.84     686.71  3.45         366.29
