# 2026-07-11T06:01:12+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   557.14  1.08      514.33  1.50     372.43  2.79         199.98  1203.77  1.58      761.74  1.50     804.04   4.03         298.76
emoji.json           0.39   509.84  1.43      356.09  1.42     358.28  3.39         150.59  1094.29  1.10      990.59  1.91     572.75   2.98         367.79
apache_builds.json   0.12   692.11  1.62      427.83  1.93     357.76  3.57         194.06  1383.89  1.43      970.05  3.59     385.28   3.86         358.27
canada.json          2.15   546.77  1.41      387.48  2.07     264.09  4.83         113.11   312.58  0.51      608.77  1.27     245.68   1.19         262.64
citm_catalog.json    1.65  1084.05  1.46      741.58  1.20     900.24  5.54         195.52  3263.10  1.01     3245.69  2.63    1241.13   3.09        1056.81
github_events.json   0.06   790.42  1.51      523.43  2.21     358.18  4.20         188.41  2135.74  1.90     1125.09  2.06    1038.12   6.31         338.34
gsoc-2018.json       3.17  1279.23  1.76      727.06  3.35     382.20  5.74         222.84  2411.14  2.13     1130.49  1.33    1808.74  10.16         237.20
instruments.json     0.21   904.63  1.59      569.54  1.91     473.04  5.48         165.13  2175.72  1.19     1823.32  3.83     568.39   4.14         525.65
marine_ik.json       2.85   430.06  0.96      450.01  0.97     442.39  3.65         117.69   334.17  0.75      447.51  0.79     422.93   0.99         337.19
mesh.json            0.69   445.52  0.90      496.10  1.14     390.87  3.66         121.66   307.07  0.55      556.66  0.82     372.32   1.09         282.62
mesh.pretty.json     1.50   731.98  0.97      752.31  1.41     519.95  4.20         174.44   668.55  0.60     1112.74  0.89     747.31   1.03         649.54
numbers.json         0.14   506.83  0.88      578.26  1.34     377.34  4.08         124.32   267.76  0.61      438.89  0.98     272.66   1.11         241.65
random.json          0.49   457.20  1.54      297.67  1.42     322.94  3.50         130.69  1016.61  1.06      955.19  2.47     412.41   3.50         290.09
twitter.json         0.60   704.64  1.56      451.38  1.92     367.88  4.05         174.17  2195.35  1.49     1471.31  3.56     617.40   5.61         391.01
twitterescaped.json  0.54   457.61  1.11      413.36  1.24     368.21  2.79         164.26  1982.21  1.54     1289.83  2.81     704.84   5.71         347.44
update-center.json   0.51   528.40  1.42      373.16  1.73     305.07  3.48         151.80  1097.04  1.39      788.69  2.27     483.36   4.21         260.43
<average>            0.94   664.15  1.32      503.72  1.62     410.05  4.10         161.79  1365.56  1.23     1107.28  2.04     668.59   3.50         390.34
