# 2022-12-22T15:54:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.90  0.77      278.02  0.66     322.35  2.61          81.46  365.25  0.64      573.01  0.70     522.82  2.23         164.09
emoji.json           0.29  264.69  1.48      178.50  1.01     262.00  4.69          56.43  359.16  0.72      500.79  0.72     500.72  2.06         174.38
apache_builds.json   0.12  308.52  1.20      257.54  1.07     289.42  4.34          71.06  429.88  0.67      646.27  0.75     575.13  2.00         214.80
canada.json          2.15   52.09  0.21      246.25  0.16     335.91  1.88          27.72   32.78  0.12      265.39  0.19     174.68  0.24         138.19
citm_catalog.json    1.65  506.61  1.24      407.22  0.92     549.59  5.54          91.45  932.33  0.77     1208.15  0.70    1328.97  1.85         502.88
github_events.json   0.06  219.81  0.73      300.36  0.74     295.74  2.98          73.82  397.24  0.65      614.42  0.71     556.98  1.95         203.63
gsoc-2018.json       3.17  334.45  0.78      431.28  0.88     379.56  3.44          97.21  653.40  1.04      629.41  1.67     391.25  4.12         158.62
instruments.json     0.21  392.17  1.53      255.93  1.07     365.17  5.46          71.83  504.50  0.68      741.27  0.71     706.42  1.75         287.49
marine_ik.json       2.85   97.39  0.45      216.67  0.34     290.58  1.89          51.50   73.46  0.31      237.78  0.30     248.08  0.44         165.39
mesh.json            0.69  183.59  0.74      246.60  0.61     301.54  3.52          52.16   39.77  0.17      239.20  0.19     208.49  0.28         141.65
mesh.pretty.json     1.50  148.97  0.29      521.06  0.30     495.44  2.34          63.53   84.96  0.18      474.96  0.19     450.21  0.28         306.95
numbers.json         0.14  171.00  0.42      407.92  0.48     353.37  3.02          56.56   25.20  0.12      211.58  0.15     166.87  0.24         106.83
random.json          0.49  208.71  1.36      153.24  0.91     230.28  3.88          53.86  304.62  0.71      428.53  0.70     433.53  2.10         144.92
twitter.json         0.60  269.00  0.97      276.25  0.85     316.28  3.56          75.65  448.36  0.63      713.13  0.78     572.93  2.09         214.65
twitterescaped.json  0.54  206.81  0.86      239.29  0.79     260.71  3.03          68.31  405.53  0.64      634.22  0.79     511.18  2.21         183.60
update-center.json   0.51  206.35  0.98      210.52  0.90     230.10  3.55          58.10  294.65  0.74      395.87  0.70     419.21  2.02         145.75
<average>            0.94  236.44  0.82      289.16  0.72     329.88  3.60          65.67  334.44  0.63      532.12  0.69     485.47  1.64         203.37
