# 2026-04-17T19:22:23+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  447.08  1.01      442.63  1.41     316.39  2.43         184.34   803.00  1.27      630.85  1.02     784.77  2.74         293.00
emoji.json           0.39  461.21  1.53      301.33  1.40     330.48  3.60         127.98   927.82  1.19      777.35  1.89     491.39  2.76         335.69
apache_builds.json   0.12  662.06  1.84      360.60  1.89     349.83  3.58         185.14  1274.31  1.25     1017.14  1.49     856.66  3.80         335.49
canada.json          2.15  489.91  1.31      373.38  1.95     251.67  4.66         105.12   275.07  0.52      528.47  1.09     252.93  1.18         233.25
citm_catalog.json    1.65  936.04  1.67      560.91  1.54     606.44  7.82         119.67  2954.49  1.03     2858.05  2.11    1400.40  2.91        1015.33
github_events.json   0.06  654.69  1.39      471.00  2.09     312.85  3.99         164.21  1639.97  1.96      838.20  1.62    1011.36  5.30         309.22
gsoc-2018.json       3.17  953.04  1.41      677.45  2.96     321.52  5.34         178.50  1612.26  1.72      939.00  1.48    1087.83  7.43         216.94
instruments.json     0.21  824.47  1.73      475.49  1.82     452.94  5.58         147.74  1731.91  1.03     1683.35  3.10     558.16  3.41         508.35
marine_ik.json       2.85  420.72  2.18      192.63  1.53     274.15  5.00          84.07   219.80  0.68      321.24  0.68     323.95  1.00         219.38
mesh.json            0.69  368.18  1.16      317.28  1.26     292.63  3.16         116.35   225.91  0.47      475.72  0.94     239.57  0.79         284.90
mesh.pretty.json     1.50  703.32  1.01      699.38  1.44     488.44  4.03         174.60   638.59  0.59     1075.59  0.86     744.02  1.07         597.15
numbers.json         0.14  483.17  0.84      574.69  1.26     383.57  3.96         122.02   267.42  0.59      453.54  0.99     270.02  1.16         229.84
random.json          0.49  434.70  1.68      259.24  1.36     320.64  3.72         116.81   973.21  1.08      897.07  2.04     477.59  3.37         288.47
twitter.json         0.60  724.38  1.71      424.30  2.67     271.23  5.28         137.09  2079.14  1.59     1309.97  3.87     537.17  6.66         312.02
twitterescaped.json  0.54  423.69  1.17      361.05  1.20     353.32  3.47         122.06  1485.06  1.35     1096.88  2.15     690.71  5.22         284.46
update-center.json   0.51  469.73  1.51      310.22  1.59     294.98  4.23         110.97   807.11  1.17      689.30  1.33     605.40  3.36         240.51
<average>            0.94  591.02  1.39      425.10  1.68     351.32  4.30         137.29  1119.69  1.15      974.48  1.73     645.75  3.14         356.50
