# 2022-12-30T16:14:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.09  0.78      265.12  0.65     320.07  2.62          79.51  359.96  0.65      551.86  0.68     527.95  2.21         162.69
emoji.json           0.29  254.69  1.49      171.47  0.98     261.04  4.39          58.05  352.88  0.72      489.56  0.69     511.91  2.00         176.29
apache_builds.json   0.12  313.95  1.28      245.94  1.11     283.73  4.45          70.48  424.11  0.68      624.29  0.74     573.77  1.96         216.53
canada.json          2.15   53.21  0.22      239.71  0.16     330.10  1.95          27.27   32.97  0.13      259.74  0.18     187.69  0.24         134.93
citm_catalog.json    1.65  499.17  1.25      399.87  0.92     539.74  5.27          94.66  928.37  0.78     1184.79  0.70    1335.65  1.71         543.25
github_events.json   0.06  212.91  0.71      300.11  0.74     286.34  2.91          73.13  389.81  0.66      590.00  0.69     561.25  1.93         202.43
gsoc-2018.json       3.17  327.65  0.77      424.34  0.89     366.21  3.45          94.86  632.57  1.05      602.96  1.50     421.03  4.00         157.97
instruments.json     0.21  392.33  1.51      259.20  1.12     351.41  5.42          72.36  487.25  0.68      716.78  0.69     704.26  1.71         284.91
marine_ik.json       2.85   96.33  0.46      211.20  0.34     284.89  1.88          51.19   73.80  0.32      234.10  0.30     248.19  0.45         162.62
mesh.json            0.69  182.47  0.74      248.10  0.62     294.26  3.52          51.90   39.39  0.17      234.40  0.19     208.49  0.27         147.20
mesh.pretty.json     1.50  148.41  0.30      494.30  0.29     518.56  2.36          63.00   84.66  0.17      503.88  0.18     459.56  0.26         322.11
numbers.json         0.14  168.52  0.43      388.95  0.50     339.63  3.02          55.78   25.17  0.12      207.29  0.15     168.03  0.21         119.27
random.json          0.49  200.15  1.37      145.66  0.89     225.39  3.73          53.63  294.22  0.70      417.79  0.68     435.73  1.99         147.84
twitter.json         0.60  266.46  1.11      240.42  0.85     313.95  3.55          75.14  445.43  0.65      686.93  0.78     571.01  2.13         209.34
twitterescaped.json  0.54  202.56  0.87      232.22  0.81     251.16  2.96          68.34  394.62  0.65      606.51  0.78     509.09  2.10         188.17
update-center.json   0.51  212.95  1.03      207.60  0.96     222.49  3.58          59.56  314.04  0.83      377.11  0.75     420.99  2.14         146.64
<average>            0.94  233.74  0.84      279.64  0.72     324.31  3.57          65.56  329.95  0.64      518.00  0.67     490.29  1.59         207.64
