# 2026-07-25T06:05:24+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   644.91  1.22      526.96  1.73     371.98  3.26         197.56  1277.93  1.14     1123.36  1.54     832.01   4.01         318.82
emoji.json           0.39   588.58  1.70      345.60  1.54     381.88  3.85         152.75  1296.22  1.17     1109.60  2.07     625.33   3.35         386.44
apache_builds.json   0.12   799.20  2.02      396.12  2.04     390.91  3.88         206.19  1356.81  1.14     1185.13  1.39     976.55   3.51         386.84
canada.json          2.15   401.84  0.94      427.23  1.34     299.62  3.51         114.35   298.88  0.49      609.75  1.02     293.09   1.04         287.32
citm_catalog.json    1.65  1111.39  1.41      785.79  1.10    1006.30  4.77         233.15  3875.36  1.08     3604.68  2.01    1928.32   3.20        1209.21
github_events.json   0.06   781.11  1.47      530.51  1.97     395.84  3.78         206.54  2355.02  1.78     1321.57  2.31    1021.41   6.48         363.15
gsoc-2018.json       3.17  1406.47  1.91      736.56  3.52     399.08  5.86         239.93  2569.68  2.14     1201.46  1.41    1822.55  10.26         250.42
instruments.json     0.21   842.94  1.54      547.50  1.70     495.39  4.66         180.91  2172.91  1.05     2073.73  2.20     989.08   4.33         501.85
marine_ik.json       2.85   369.49  1.08      343.69  0.92     402.20  2.83         130.33   314.82  0.85      368.59  0.67     466.50   0.85         369.71
mesh.json            0.69   422.21  0.74      568.22  0.99     425.84  3.18         132.77   333.15  0.57      588.46  0.86     385.23   1.06         314.05
mesh.pretty.json     1.50   682.16  0.84      813.34  1.19     573.77  3.44         198.42   735.90  0.64     1146.72  0.87     846.37   1.08         684.52
numbers.json         0.14   396.82  0.59      667.71  0.87     457.77  2.93         135.62   296.68  0.57      520.22  1.00     296.93   1.15         258.30
random.json          0.49   490.70  1.60      306.41  1.37     357.87  3.71         132.39  1140.00  1.03     1103.55  2.18     523.78   4.04         281.89
twitter.json         0.60   684.25  1.68      408.21  2.04     335.33  4.27         160.39  2058.71  1.58     1306.30  2.51     818.82   6.16         334.13
twitterescaped.json  0.54   405.85  1.04      390.69  1.10     367.62  2.34         173.55  2065.22  1.50     1376.88  2.52     819.22   5.62         367.76
update-center.json   0.51   584.29  1.71      341.36  1.72     339.59  3.62         161.46  1229.94  1.60      767.56  1.76     698.34   4.59         267.97
<average>            0.94   663.26  1.30      508.49  1.52     437.56  3.85         172.27  1461.08  1.20     1212.97  1.75     833.97   3.55         411.40
