# 2026-09-19T08:19:25+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  568.85  1.20      475.79  1.86     305.66  3.38         168.27  1136.70  1.55      731.30  1.47     771.16  4.00         283.91
emoji.json           0.39  476.12  1.40      340.38  1.36     351.36  3.39         140.27  1063.50  1.07      993.32  1.80     589.51  3.02         352.52
apache_builds.json   0.12  725.00  2.04      354.69  1.92     377.63  3.81         190.52  1471.25  1.21     1218.86  1.61     915.77  4.48         328.60
canada.json          2.15  336.43  1.06      317.22  1.86     180.94  3.83          87.81   210.35  0.57      369.16  0.88     240.36  0.83         253.51
citm_catalog.json    1.65  959.11  1.61      596.23  1.50     641.42  5.43         176.57  2556.67  0.91     2798.37  1.53    1676.49  2.47        1033.11
github_events.json   0.06  442.22  1.15      383.81  1.39     317.85  2.78         159.35  1727.40  1.67     1035.23  1.84     939.34  5.33         324.28
gsoc-2018.json       3.17  759.63  1.27      600.25  2.22     342.16  3.55         214.03  1363.09  1.37      994.33  0.67    2041.49  5.95         229.14
instruments.json     0.21  773.27  1.65      467.32  1.85     417.53  4.87         158.81  1775.50  1.01     1763.39  1.88     943.91  3.31         536.86
marine_ik.json       2.85  405.18  1.11      364.59  1.01     400.44  3.56         113.80   301.89  0.65      462.41  0.74     409.88  0.89         340.18
mesh.json            0.69  390.02  0.73      531.29  0.97     403.53  3.21         121.60   319.67  0.59      541.59  0.89     357.39  1.06         300.81
mesh.pretty.json     1.50  598.81  0.75      798.73  1.20     499.89  3.34         179.05   654.82  0.62     1055.14  0.94     697.49  1.05         623.95
numbers.json         0.14  367.14  0.59      625.99  0.88     415.53  2.93         125.39   205.53  0.43      473.28  0.75     275.29  0.86         238.07
random.json          0.49  454.47  1.55      293.46  1.32     345.55  3.23         140.85  1043.67  0.99     1049.10  1.87     558.39  3.52         296.09
twitter.json         0.60  744.37  1.83      407.00  2.16     344.82  4.36         170.65  2582.03  1.67     1546.65  3.02     854.52  6.54         394.77
twitterescaped.json  0.54  423.37  1.14      372.65  1.29     328.55  2.88         147.22  2108.17  1.59     1326.92  2.86     736.96  6.04         349.08
update-center.json   0.51  540.57  1.74      310.60  1.98     272.42  3.83         141.21  1040.32  1.37      761.29  1.70     612.01  4.32         240.84
<average>            0.94  560.29  1.24      452.50  1.51     371.58  3.68         152.21  1222.53  1.14     1070.02  1.55     788.75  3.19         382.86
